,loss,lr,t
188,1.2030311776769282,0.00125,9.422850353177637
189,1.2030915531326878,0.00125,9.43886068998836
190,1.20207317945294,0.00125,9.413440292933956
191,1.2025274096559815,0.00125,10.026878880802542
192,1.2027723718466554,0.00125,9.396599027095363
193,1.2027575490195521,0.00125,9.37135870498605
194,1.2019588715616274,0.00125,9.464340213919058
195,1.2029724028535238,0.00125,9.424327390966937
196,1.2030974644677521,0.00125,7.139714208897203
197,1.2024589230720972,0.00125,9.425992008997127
198,1.2024729547372355,0.00125,9.469867524923757
199,1.2015879176018676,0.00125,9.406785788014531
200,1.2024405043119855,0.00125,9.432023253059015
201,1.2019288248018092,0.00125,9.476766215171665
202,1.2022256307876626,0.00125,9.38494156114757
203,1.2018161176234978,0.00125,9.452745178015903
204,1.2022514110256224,0.00125,9.40756302792579
205,1.2021215515515407,0.00125,9.439950197003782
206,1.2025584078507494,0.00125,9.394447965081781
207,1.202173525306829,0.00125,9.409269533818588
208,1.2018493426107961,0.00125,9.425952359801158
209,1.2020108352755348,0.00125,9.429578868905082
210,1.2023967168393666,0.000625,9.43008709186688
211,1.2013071006647842,0.000625,9.420165369985625
212,1.2015334224294414,0.000625,9.41833409992978
213,1.2020926150924938,0.000625,9.399857561104
214,1.2012768110341183,0.000625,9.388976255897433
215,1.201723508558963,0.000625,9.422616058960557
216,1.201166049850122,0.000625,9.40687994286418
217,1.2016591736255267,0.000625,9.42909124889411
218,1.2012124799309658,0.000625,9.405509091215208
219,1.2014194684509394,0.000625,9.457052687881514
220,1.201067113073286,0.000625,9.395446183159947
221,1.2005826609776404,0.000625,9.417206316022202
222,1.2003298214406517,0.000625,9.423415952827781
223,1.2009264870500025,0.000625,9.400217242073268
224,1.2012727298728687,0.000625,9.424468519166112
225,1.2012105028345317,0.000625,9.422908118925989
226,1.200922884713743,0.000625,9.450966045958921
227,1.2007520888480758,0.000625,9.418429479002953
228,1.2014217819106319,0.000625,9.391433431999758
229,1.2005713008122094,0.000625,9.436177919153124
230,1.2008355543305336,0.000625,9.412099072011188
231,1.2006552717646033,0.000625,10.078268384095281
232,1.2011830714251444,0.000625,9.401167273987085
233,1.2007455947937076,0.0003125,9.467657861998305
234,1.2008419003918847,0.0003125,9.413728362182155
235,1.2008091779956394,0.0003125,9.417971946997568
236,1.200965530149219,0.0003125,9.435147027019411
237,1.2002966481756128,0.0003125,9.391110711963847
238,1.2002996394049004,0.0003125,9.42178101791069
239,1.2005251234928473,0.0003125,9.403223671019077
240,1.2009174492244774,0.0003125,9.450001843972132
241,1.2005543663478733,0.0003125,9.439432958839461
242,1.2000878414203615,0.0003125,9.426538155181333
243,1.1995250027803837,0.0003125,9.464341982966289
244,1.2004746691936017,0.0003125,9.382700846064836
245,1.2007555150642362,0.0003125,9.429553090129048
246,1.1996375824843073,0.0003125,9.373445831006393
247,1.2002189261412681,0.0003125,9.42210592282936
248,1.200306002246328,0.0003125,9.427952972939238
249,1.1994797904739747,0.0003125,9.44125532405451
250,1.1997052235175292,0.0003125,9.454314494971186
251,1.2002731927167591,0.0003125,9.437609473010525
252,1.1995297393209357,0.0003125,9.458444572985172
253,1.200124041896154,0.0003125,9.408974474063143
254,1.1999343515427388,0.00015625,7.248495985055342
255,1.2008835164257108,0.00015625,9.383425591047853
256,1.1999339835091742,0.00015625,9.411475890083238
257,1.1993481686725398,0.00015625,9.441013222793117
258,1.2003690054173521,0.00015625,9.423418644815683
259,1.1999493690221572,0.00015625,9.440410868031904
260,1.2002044596829449,0.00015625,9.400911366101354
261,1.2013253389371228,0.00015625,9.462242639157921
262,1.200430326850694,0.00015625,9.397011701017618
263,1.2001435132859148,0.00015625,9.414498432073742
264,1.2000416451538383,0.00015625,9.45232194592245
265,1.2000693537130769,0.00015625,9.399775207042694
266,1.1997691388217486,0.00015625,9.443811635952443
267,1.2000392553364938,0.00015625,9.433888742001727
268,1.2003113338480627,7.8125e-05,9.441927013220266
269,1.1993040238138257,7.8125e-05,9.398995889117941
270,1.2001483115846043,7.8125e-05,9.422232574084774
271,1.1996873828152559,7.8125e-05,9.4388247160241
272,1.1999206691011615,7.8125e-05,9.417088255984709
273,1.2003190394538978,7.8125e-05,9.448486150009558
274,1.199708714481605,7.8125e-05,9.381313953083009
275,1.200065255285985,7.8125e-05,9.428189328173175
276,1.2001893437041808,7.8125e-05,9.422504387097433
277,1.199885106224549,7.8125e-05,9.407652982044965
278,1.2001305322327758,7.8125e-05,9.422704248921946
279,1.1995497745507686,3.90625e-05,9.428357118973508
280,1.2000382862034131,3.90625e-05,9.428265599068254
281,1.2004763767751123,3.90625e-05,9.415839867899194
282,1.1998442035632226,3.90625e-05,9.429275939008221
283,1.1998459271076731,3.90625e-05,9.388583877123892
284,1.1998297909120639,3.90625e-05,9.394001255044714
285,1.1996517905775343,3.90625e-05,9.417081616120413
286,1.1996306682451696,3.90625e-05,9.379082024097443
287,1.1994020052011778,3.90625e-05,9.44297181791626
288,1.2002546737355333,3.90625e-05,9.419053457910195
289,1.2004073975312557,3.90625e-05,10.18419983284548
290,1.2002674134272964,1.953125e-05,9.405084998114035
291,1.199733194290406,1.953125e-05,9.36423629312776
292,1.200037250712128,1.953125e-05,9.428568230010569
293,1.1999515177157267,1.953125e-05,9.394959269091487
294,1.1993096756405606,1.953125e-05,9.445369826164097
295,1.199354128634759,1.953125e-05,9.41477638296783
296,1.2000417313833642,1.953125e-05,9.447627410991117
297,1.1997144062912266,1.953125e-05,9.433809159090742
298,1.1999676782518243,1.953125e-05,9.393856400158256
299,1.1996360549740492,1.953125e-05,9.440465161111206
300,1.2001578142129172,1.953125e-05,7.074531292077154
301,1.1997003046900807,1e-05,9.42320750001818
