,loss,lr,t
89,1.2261993777778353,0.005,9.44991560606286
90,1.221148675871551,0.005,9.43463910697028
91,1.2183674413586025,0.005,9.46031966805458
92,1.217932504123799,0.005,9.425108677940443
93,1.2169168306946099,0.005,9.438138216966763
94,1.2175628643900176,0.005,9.438416472868994
95,1.2187139977491637,0.005,9.432092536939308
96,1.2168166604442914,0.005,9.44509052997455
97,1.217959480622076,0.005,9.4465156449005
98,1.2160701063068833,0.005,9.455418829806149
99,1.216732165005194,0.005,9.427920028101653
100,1.2166437216996768,0.005,9.428515230072662
101,1.21556908621731,0.005,9.499885553028435
102,1.2161624627930863,0.005,9.421123737003654
103,1.216480479401239,0.005,9.454912265995517
104,1.2168830236050463,0.005,9.429690568940714
105,1.217682208821552,0.005,9.478127933107316
106,1.2170356931326252,0.005,9.4105010679923
107,1.2151300181839706,0.005,9.459465292049572
108,1.2173049027884948,0.005,7.079087289981544
109,1.2162690902528561,0.005,9.399924591882154
110,1.2153101620674613,0.005,9.451902270084247
111,1.2153100114260336,0.005,9.428001866908744
112,1.2157111545572372,0.005,9.469931161031127
113,1.2164537153744408,0.005,9.44160990905948
114,1.2152700382116584,0.005,9.485038005979732
115,1.215337965817857,0.005,9.457746434025466
116,1.2151366054390398,0.005,9.410052771912888
117,1.21416972973618,0.005,9.697045896900818
118,1.2161227757523458,0.005,9.426299941027537
119,1.217631354431891,0.005,9.461347349919379
120,1.2139381865829995,0.005,9.435091838007793
121,1.2179381631338797,0.005,9.456630020868033
122,1.2156657403607327,0.005,9.450911646010354
123,1.2143805326629427,0.005,9.432780158007517
124,1.2161545696191167,0.005,9.418959232978523
125,1.2148808789856866,0.005,9.410162576008588
126,1.2155439629107951,0.005,9.458665084792301
127,1.2151555004134051,0.005,9.421925492119044
128,1.2150607932862605,0.005,9.49817039608024
129,1.2148381032180304,0.005,9.404238422168419
130,1.2143883892166627,0.005,9.603147171903402
131,1.2140757236415278,0.0025,9.435690274927765
132,1.2115857718997136,0.0025,9.397593723144382
133,1.2106462614420663,0.0025,9.424893093993887
134,1.210667632178602,0.0025,9.432681608945131
135,1.210989143138248,0.0025,9.452123696915805
136,1.2114300939910807,0.0025,9.441752111073583
137,1.2101643774770816,0.0025,9.40476241405122
138,1.2100747192126662,0.0025,9.44140467303805
139,1.2099471879780492,0.0025,9.411753862863407
140,1.2097400661709876,0.0025,9.450767665170133
141,1.2096534678551059,0.0025,9.413653763011098
142,1.2093266019683402,0.0025,9.469177463790402
143,1.210246083003281,0.0025,9.457381202839315
144,1.2113918940326893,0.0025,9.633256334112957
145,1.209320899332646,0.0025,9.428946537198499
146,1.2094183156804095,0.0025,9.405039272969589
147,1.2093884971367157,0.0025,9.447569662937894
148,1.209996967895047,0.0025,9.401569569017738
149,1.2097966753289626,0.0025,9.459708422189578
150,1.2102006296045835,0.0025,9.43020976590924
151,1.2097776279388566,0.0025,9.437626543920487
152,1.2096013158906347,0.0025,9.428914519958198
153,1.210784477549325,0.00125,9.429866732098162
154,1.2079906577243984,0.00125,9.447723858058453
155,1.2075828274827005,0.00125,9.380767815047875
156,1.2081876192788448,0.00125,9.404139081016183
157,1.2074240628562327,0.00125,9.401530069066212
158,1.2066813918459163,0.00125,9.419685593806207
159,1.2085648427243085,0.00125,9.45463674608618
160,1.2084095480809822,0.00125,9.36105256783776
161,1.2076824841708353,0.00125,9.410163012798876
162,1.2075019759199925,0.00125,9.398825343931094
163,1.2073076651745256,0.00125,9.447226741816849
164,1.2080901650847635,0.00125,9.37905577919446
165,1.2075713567593613,0.00125,9.365650116000324
166,1.2069555787195831,0.00125,9.41437193704769
167,1.2060904256422882,0.00125,9.397122928872705
168,1.2074357840678194,0.00125,9.414714773185551
169,1.2069603465103733,0.00125,9.395229474874213
170,1.207147970724035,0.00125,9.774307386018336
171,1.2077239902878085,0.00125,9.530642515979707
172,1.206871146473773,0.00125,9.374797355849296
173,1.2070195239604784,0.00125,9.404257740126923
174,1.2069356052975335,0.00125,9.447230595862493
175,1.207200659616631,0.00125,9.429323032032698
176,1.2070823267251667,0.00125,9.39783176779747
177,1.2073003597791077,0.00125,9.413150125183165
178,1.2062869813545931,0.000625,9.413636974059045
179,1.206014932518986,0.000625,9.432378574972972
180,1.2055712040104556,0.000625,7.0874616028741
181,1.2065028281053793,0.000625,9.415786728961393
182,1.2056576283830465,0.000625,9.450392951024696
183,1.205750824942117,0.000625,9.408149592811242
184,1.2058035041449247,0.000625,9.43719987384975
185,1.2057951895252257,0.000625,9.390172302955762
186,1.2060179781619411,0.000625,9.38215382117778
187,1.2049761275529944,0.000625,9.452026719925925
188,1.2053405437623592,0.000625,9.402198395924643
189,1.205748791433097,0.000625,9.434134144103155
190,1.2050681551999327,0.000625,9.40007874602452
191,1.2057734498771142,0.000625,9.452246818924323
192,1.2051314798002035,0.000625,9.372692010132596
193,1.2058096392921813,0.000625,9.39414888410829
194,1.205658155243129,0.000625,9.4182958251331
195,1.205936149470594,0.000625,9.39404634013772
196,1.2052237104432935,0.000625,9.423182386904955
197,1.20514351394178,0.000625,9.402648773044348
198,1.2054987758466873,0.0003125,9.425556185888126
199,1.204305314598635,0.0003125,9.40558189805597
200,1.2046260618014946,0.0003125,9.393318024929613
201,1.2054234355914775,0.0003125,9.422672437969595
202,1.2045103135509272,0.0003125,9.388748815050349
203,1.2045890185198325,0.0003125,9.408849193016067
204,1.204744552559716,0.0003125,9.3891668880824
205,1.2050671521266647,0.0003125,9.443619556026533
206,1.2047729378529897,0.0003125,9.399515494937077
207,1.2049104912614503,0.0003125,9.394118145108223
208,1.2049605240896328,0.0003125,9.594790604896843
209,1.2047243415047242,0.0003125,9.38654073793441
210,1.20438020582854,0.00015625,9.586065211100504
211,1.2048392569145039,0.00015625,9.402657678117976
212,1.2042828364726785,0.00015625,9.439193209866062
213,1.2043891945457272,0.00015625,9.398331132950261
214,1.2039829633289187,0.00015625,9.401090476894751
215,1.2044758078066002,0.00015625,9.408242457080632
216,1.2044045804930956,0.00015625,9.37732452317141
217,1.2041304077086494,0.00015625,9.594924553995952
218,1.203831393862316,0.00015625,9.384184113005176
219,1.2041536424016543,0.00015625,9.587337287841365
220,1.2040419636582604,0.00015625,9.429023994132876
221,1.2038595734949016,0.00015625,9.570021915016696
222,1.2039495797408835,0.00015625,9.402190877124667
223,1.2044107213822004,0.00015625,9.38838141108863
224,1.2043870254713684,0.00015625,9.42780081788078
225,1.2042310314116076,0.00015625,9.397575492039323
226,1.2041343300845602,0.00015625,9.424955108202994
227,1.2050918084316982,0.00015625,9.393117008032277
228,1.2047734259730702,0.00015625,9.752739127958193
229,1.204190688942663,7.8125e-05,9.409407787024975
230,1.2044473788721723,7.8125e-05,9.375346850138158
231,1.2040141254117593,7.8125e-05,9.42543964786455
232,1.2042610965043261,7.8125e-05,9.384259233018383
233,1.204289235239659,7.8125e-05,9.429335322929546
234,1.204309057883751,7.8125e-05,9.392188156954944
235,1.2035475434745164,7.8125e-05,9.393497413955629
236,1.2034134825000988,7.8125e-05,9.422177521046251
237,1.2039854876884382,7.8125e-05,9.384317456977442
238,1.2043836636543184,7.8125e-05,9.424683168996125
239,1.2044618276510817,7.8125e-05,9.404106023022905
240,1.2036500553564426,7.8125e-05,9.443350834073499
241,1.204422125711365,7.8125e-05,9.394456489011645
242,1.2045356332179546,7.8125e-05,9.384882955811918
243,1.2040429796895555,7.8125e-05,9.440123445121571
244,1.2041096123503292,7.8125e-05,9.396038066828623
245,1.203669584741801,7.8125e-05,9.682854592101648
246,1.2039866045750778,7.8125e-05,9.379482916090637
247,1.2035276315435042,3.90625e-05,9.429722035070881
248,1.203720330975039,3.90625e-05,9.403133403975517
249,1.2042125172762252,3.90625e-05,9.394001255044714
250,1.204374775307346,3.90625e-05,9.421014663996175
251,1.2039335958919972,3.90625e-05,9.41774930502288
252,1.2041376543310494,3.90625e-05,9.446921715978533
253,1.203652629803385,3.90625e-05,9.397801466984674
254,1.2042738137091886,3.90625e-05,9.415834825951606
255,1.2039567109221694,3.90625e-05,9.410497951088473
256,1.2044622008211925,3.90625e-05,9.373409238876775
257,1.2044651535936786,3.90625e-05,9.403919610893354
258,1.204466168498806,1.953125e-05,9.397600076161325
259,1.2037631522988366,1.953125e-05,9.600748582975939
260,1.203842724436598,1.953125e-05,9.39013910596259
261,1.2044999898650415,1.953125e-05,9.429207233013585
262,1.2036614487755377,1.953125e-05,9.379530620994046
263,1.2035901495126842,1.953125e-05,9.381993144983426
264,1.2036221280453647,1.953125e-05,9.429789620218799
265,1.2036407904936233,1.953125e-05,9.58374337805435
266,1.2034732903911627,1.953125e-05,9.43257951294072
267,1.2038900175511318,1.953125e-05,9.387817449867725
268,1.2038482451451216,1.953125e-05,9.438028118107468
269,1.2033116685195442,1e-05,9.394485904136673
