,loss,lr,t
232,1.0878099834523558,0.00025,467.422364491038
233,1.0877420198481622,0.00025,467.3876334866509
234,1.087662552806827,0.00025,469.7255477802828
235,1.087858023491632,0.00025,467.61497821100056
236,1.0878701918568303,0.00025,467.4711636984721
237,1.087634532575903,0.00025,467.4947706833482
238,1.0876467815061583,0.00025,467.43375740386546
239,1.0875401696744804,0.00025,467.321512429975
240,1.0875390367696316,0.00025,467.8217559410259
241,1.0874906087799159,0.00025,467.44309427496046
242,1.0874913413023144,0.00025,467.8271530289203
243,1.087586755671502,0.00025,467.532972891815
244,1.0876421332696873,0.00025,467.69441279862076
245,1.0874708805957505,0.00025,467.60764365457
246,1.0877512886968685,0.00025,467.6030563218519
247,1.0875214158161375,0.00025,469.7827141005546
248,1.087540566313567,0.00025,467.8750543780625
249,1.0874023812916775,0.00025,467.6215165341273
250,1.0873249540891148,0.00025,469.6328495563939
251,1.087375127429279,0.00025,467.5795112568885
252,1.0873400293737867,0.00025,467.5918663274497
253,1.0873625482947629,0.00025,469.74257921334356
254,1.0873009667300508,0.00025,467.4732516249642
255,1.0873096249135434,0.00025,467.4959448399022
256,1.0874338680381859,0.00025,467.5394930904731
257,1.0872894421857875,0.00025,467.6849462548271
258,1.0872902556646793,0.00025,467.729431017302
259,1.0872207604464097,0.00025,467.51376621611416
260,1.0873621930490363,0.00025,469.555705065839
261,1.0873065236439932,0.00025,467.1534311072901
262,1.0873304277446523,0.00025,467.43395566474646
263,1.0873065508501387,0.00025,467.3876714454964
264,1.0872773903915915,0.00025,467.45140051469207
265,1.0871456891440232,0.00025,472.2149149198085
266,1.0871085109617042,0.00025,467.4117491124198
267,1.0871499712806434,0.00025,472.2026171796024
268,1.087062640770736,0.00025,467.5875151241198
269,1.0870773921337424,0.00025,467.4312188597396
270,1.087090343766936,0.00025,467.27178740128875
271,1.0871395333171705,0.00025,467.93476361967623
272,1.087371217694837,0.00025,467.32684474345297
273,1.0871698457988308,0.00025,465.07466315850616
274,1.0871320485661726,0.00025,467.34670488815755
275,1.0869686793497693,0.00025,467.5026949569583
276,1.0869513007753802,0.00025,467.4594134669751
277,1.0870862074687404,0.00025,467.49413466174155
278,1.086939594104223,0.00025,467.467427611351
279,1.08690081274416,0.00025,467.47691821400076
280,1.087124500046724,0.00025,467.5152868516743
281,1.087026648942095,0.00025,472.19991619326174
282,1.0870046562570987,0.00025,467.2065908424556
283,1.0869354568555991,0.00025,467.3339394144714
284,1.0868519603989744,0.00025,467.4041066542268
285,1.0869199952559696,0.00025,467.5464301407337
286,1.0870329327190644,0.00025,467.5354973394424
287,1.0868207225778561,0.00025,467.45071773789823
288,1.0868343597815482,0.00025,467.2581511493772
289,1.0868889753602065,0.00025,469.80187693517655
290,1.0868486169367455,0.00025,467.5230536945164
291,1.086816563710344,0.00025,467.4992431830615
292,1.0867800346818475,0.00025,467.36608056817204
293,1.0867441215735367,0.00025,467.3216667417437
294,1.0866830562949592,0.00025,467.04735647980124
295,1.0867027561395424,0.00025,467.32274823635817
296,1.086751600598202,0.00025,467.12353113200516
297,1.086611097927517,0.00025,467.46228322945535
298,1.0865726888447789,0.00025,467.34594043996185
299,1.0866333751669637,0.00025,467.3867300366983
300,1.0865276134484931,0.00025,467.2785233166069
301,1.0864944520162694,0.00025,469.64476219471544
302,1.086574722428152,0.00025,467.36904486082494
303,1.0865036138976083,0.00025,467.15846270974725
304,1.0863642383318968,0.00025,467.42822244297713
305,1.086499004610847,0.00025,467.31594765838236
306,1.0864182179396684,0.00025,467.2772824494168
307,1.0863412541997528,0.00025,469.5333482520655
308,1.0863971927056078,0.00025,465.1259022420272
309,1.0865901749675193,0.00025,467.40482950862497
310,1.0864637153331143,0.00025,467.29106097482145
311,1.0863959919335673,0.00025,467.46981477737427
312,1.0864386976255949,0.00025,467.11728839948773
313,1.0863761147412463,0.00025,467.250724687241
314,1.086407689248233,0.00025,470.15945224277675
315,1.0866221716973172,0.00025,467.47482693661004
316,1.0862860829936827,0.00025,467.26037460006773
317,1.0864017789148386,0.00025,467.34791871905327
318,1.0863786124129704,0.00025,467.1441650064662
319,1.086336512719344,0.00025,469.6951102912426
320,1.0863095919959,0.00025,469.5606236718595
321,1.0863514578128042,0.00025,467.2776176556945
322,1.086307555202027,0.00025,467.45971895288676
323,1.0864487888651337,0.00025,467.36494723241776
324,1.08640383694175,0.00025,467.17884178087115
325,1.0864506220605143,0.00025,467.2851194664836
326,1.0864202367482858,0.00025,467.41746866330504
327,1.0863953750399218,0.000125,467.52838300541043
328,1.0857731168654068,0.000125,467.32509629428387
329,1.0856701984761792,0.000125,467.23100464232266
330,1.0856781612424353,0.000125,467.1862769043073
331,1.0853775694218637,0.000125,467.24360106606036
332,1.0854404656605239,0.000125,467.34509550221264
333,1.0855261317201046,0.000125,467.4250270249322
334,1.0853638079053132,0.000125,467.35861668828875
335,1.0855202608236538,0.000125,467.37846546806395
336,1.0853725164777064,0.000125,469.5296771489084
337,1.0853863577362413,0.000125,467.45494190603495
338,1.085335756783029,0.000125,469.8093183664605
339,1.0854039916434985,0.000125,467.5804491005838
340,1.0852555733846059,0.000125,467.62788172159344
341,1.0852157648626544,0.000125,467.651036914438
342,1.0855115342600676,0.000125,467.28815739043057
343,1.0852362215800024,0.000125,467.4641598165035
344,1.0852602715271038,0.000125,467.4262205203995
345,1.0850712687103912,0.000125,467.6551470654085
346,1.0851547439394544,0.000125,467.45722041931003
347,1.0852236509512574,0.000125,467.4888656223193
348,1.0852313419622415,0.000125,467.40774348191917
349,1.0851853573766812,0.000125,467.6744492119178
350,1.085159249380167,0.000125,467.537739360705
351,1.0850817995386586,0.000125,467.5512040127069
352,1.0852088066741665,0.000125,467.5464591346681
353,1.0851645607631144,0.000125,467.53524539619684
354,1.0852505863485997,0.000125,467.6107646692544
355,1.0851288073818839,0.000125,467.6950010359287
356,1.085146375590368,6.25e-05,467.4204429378733
357,1.085002468626141,6.25e-05,464.7717469697818
358,1.0848756685010328,6.25e-05,469.4660197244957
359,1.0848855173691736,6.25e-05,467.429340143688
360,1.084754747988239,6.25e-05,467.3191363075748
361,1.084791946979487,6.25e-05,467.25588437728584
362,1.084692006697915,6.25e-05,467.442937316373
363,1.0847834648442345,6.25e-05,467.38537876307964
364,1.0846814614935683,6.25e-05,467.7095625838265
365,1.08470143996755,6.25e-05,470.4288455406204
366,1.0846998682432574,6.25e-05,469.5875171767548
367,1.0846631586136788,6.25e-05,467.44350566715
368,1.0846748957906098,6.25e-05,467.48911098204553
369,1.0845731663293998,6.25e-05,467.25839806254953
370,1.0846208001316742,6.25e-05,467.1757620377466
371,1.0846464925923107,6.25e-05,469.6989767868072
372,1.0847102496745549,6.25e-05,467.5677608465776
373,1.0845546940473847,6.25e-05,467.87348268926144
374,1.0846275450969294,6.25e-05,467.5318936659023
375,1.0845843258568366,6.25e-05,467.46179119311273
376,1.084479444689365,6.25e-05,467.418798613362
377,1.0845491005037764,6.25e-05,467.39125515986234
378,1.084653130447086,6.25e-05,467.471646762453
379,1.0845494923777201,6.25e-05,467.40571211557835
380,1.084498935616933,6.25e-05,467.27354755811393
381,1.0845329481716648,6.25e-05,469.65720208361745
382,1.0844288055406421,6.25e-05,467.4107992807403
383,1.0846227473588674,6.25e-05,467.5214753402397
384,1.0844804671051114,6.25e-05,467.40234022866935
385,1.0844517305484875,6.25e-05,467.3485172856599
386,1.0845842766120903,6.25e-05,467.45752810686827
387,1.0846061489314258,6.25e-05,467.28713358566165
388,1.0845941361367,6.25e-05,467.50261752773076
389,1.0845971854077192,6.25e-05,467.5012589460239
390,1.0844626861499154,6.25e-05,467.7760605402291
391,1.084447312642676,6.25e-05,467.73651782702655
392,1.0844107491075092,6.25e-05,469.9427615655586
393,1.0844787885652438,6.25e-05,467.71404942311347
394,1.084519516251907,6.25e-05,467.62874047178775
395,1.0844610671227028,6.25e-05,467.2450592648238
396,1.084442673018313,6.25e-05,467.3361268127337
397,1.0844877972877947,6.25e-05,467.36026304680854
398,1.0844153873463025,6.25e-05,467.21739127859473
399,1.0844055426572727,6.25e-05,467.1820015460253
400,1.0844534453557404,6.25e-05,469.5625951765105
401,1.0844733047163433,6.25e-05,467.3280498152599
402,1.0843948585133103,6.25e-05,467.3302719043568
403,1.0844444518096585,6.25e-05,467.4441039338708
404,1.084395982080945,6.25e-05,467.48714143875986
405,1.0843734492090242,6.25e-05,467.3557898802683
406,1.0844612469781363,6.25e-05,467.5430911881849
407,1.0844613745942016,6.25e-05,467.4844015389681
408,1.0843889013267385,6.25e-05,467.64897739794105
409,1.0844134662723786,6.25e-05,467.5916182724759
410,1.0844593970576717,6.25e-05,467.5799863329157
411,1.0843434196049033,6.25e-05,467.48202931694686
412,1.0843748442509802,6.25e-05,467.4110917104408
413,1.0843405323463193,6.25e-05,467.3567534862086
414,1.0844615100408292,6.25e-05,467.46953479014337
415,1.0842807569001758,6.25e-05,467.5226566400379
416,1.0843141836329737,6.25e-05,467.424118636176
417,1.0843930927248027,6.25e-05,467.6916241282597
418,1.0842781961762666,6.25e-05,467.5976525731385
419,1.084341280699569,6.25e-05,467.6576914591715
420,1.0843059946344282,6.25e-05,465.5307846823707
421,1.084247928979865,6.25e-05,467.3208358651027
422,1.0843059176290408,6.25e-05,467.4775310559198
423,1.084348532182978,6.25e-05,467.28891082294285
424,1.0842258122791681,6.25e-05,469.7621632711962
425,1.0844386930352987,6.25e-05,467.7223850954324
426,1.0843118404335557,6.25e-05,467.4337969273329
427,1.08437596312519,6.25e-05,467.3227718686685
428,1.0844005612006222,6.25e-05,469.75408324599266
429,1.0841576342502168,6.25e-05,467.487649096176
430,1.084241083699144,6.25e-05,467.47118980344385
431,1.0841949100190342,6.25e-05,467.3959012115374
432,1.0842377055104349,6.25e-05,467.4109503524378
433,1.0843063419422179,6.25e-05,467.2854772703722
434,1.0843377148897453,6.25e-05,467.44804907310754
435,1.0843418760178622,6.25e-05,467.48720042966306
436,1.084125954919943,6.25e-05,467.4790768362582
437,1.0841072678101704,6.25e-05,467.5393047258258
438,1.084301131199034,6.25e-05,472.11760439537466
439,1.084208710739798,6.25e-05,467.36758365109563
440,1.0843356485327806,6.25e-05,467.551261854358
441,1.0842379236937356,6.25e-05,467.58985926024616
442,1.0841691681469094,6.25e-05,467.5148629276082
443,1.084305489881137,6.25e-05,467.37952187564224
444,1.0841704530852745,6.25e-05,467.6088417507708
445,1.0841713494364333,6.25e-05,467.5254606278613
446,1.0843827415142104,6.25e-05,472.5148241184652
447,1.084216682199882,6.25e-05,467.57526009343565
448,1.0842774148185659,3.125e-05,467.58517275657505
449,1.084037405239485,3.125e-05,467.7834818819538
450,1.083986448623458,3.125e-05,467.56814921367913
451,1.0841221330240118,3.125e-05,469.8149951212108
452,1.0840526716925556,3.125e-05,467.50077910907567
453,1.083977514839339,3.125e-05,467.4708927767351
454,1.0839738164282964,3.125e-05,467.78631772939116
455,1.083998053863534,3.125e-05,467.82729925308377
456,1.0839416997700555,3.125e-05,467.62593765184283
457,1.0838956339308847,3.125e-05,467.51445961371064
458,1.0840612941523133,3.125e-05,467.55835313443094
459,1.084001783458096,3.125e-05,467.60703876335174
460,1.0838513736724351,3.125e-05,467.66913086920977
461,1.0839322188788267,3.125e-05,465.147870182991
462,1.0840642161635377,3.125e-05,467.14457135275006
463,1.083819666124997,3.125e-05,467.56313909124583
464,1.083958978236616,3.125e-05,469.7237251298502
465,1.0840839726683391,3.125e-05,467.27288167364895
466,1.0839291154276678,3.125e-05,467.2661941964179
467,1.0839706146386554,3.125e-05,467.4918276052922
468,1.0838575622646993,3.125e-05,467.361707941629
469,1.0838556852562204,3.125e-05,467.13159173261374
470,1.0840244883021428,3.125e-05,467.27035432774574
471,1.083988421668638,3.125e-05,467.2473356677219
472,1.0839605692432905,3.125e-05,467.58607142884284
473,1.0839569037410492,3.125e-05,467.66163880657405
474,1.0839140837361174,1.5625e-05,469.43453445564955
475,1.0838600097028828,1.5625e-05,467.09514868818223
476,1.083741901307191,1.5625e-05,472.135328726843
477,1.0838621572903346,1.5625e-05,467.24470560252666
478,1.0838293588941277,1.5625e-05,467.16668466851115
479,1.0837308310430969,1.5625e-05,467.3542047124356
480,1.083897689760185,1.5625e-05,467.1785770924762
481,1.0838991975020986,1.5625e-05,467.502629538998
482,1.0839192340228083,1.5625e-05,467.35855955816805
483,1.0836983239099192,1.5625e-05,467.2341441260651
484,1.0837910557595651,1.5625e-05,467.09569900482893
485,1.0836407781153166,1.5625e-05,467.28567248024046
486,1.083947746986125,1.5625e-05,467.2501885071397
487,1.0837924604434026,1.5625e-05,467.11130246613175
488,1.083808525774951,1.5625e-05,467.17585979402065
489,1.083908440815657,1.5625e-05,469.6572092687711
490,1.0837426815540285,1.5625e-05,467.33357103541493
491,1.0837248861353272,1.5625e-05,467.11192646436393
492,1.0837053735194566,1.5625e-05,469.67970998678356
493,1.083648181636023,1.5625e-05,467.4804797023535
494,1.0837520156196947,1.5625e-05,469.7488093301654
495,1.083858793884858,1.5625e-05,467.57728770840913
496,1.0836414584778882,1e-05,467.9394734008238
