,loss,lr,t
96,1.2140317907885774,0.005,9.991430829046294
97,1.2123099603165783,0.005,9.97149497200735
98,1.2124546214292087,0.005,9.986202616011724
99,1.212498014060217,0.005,9.99569059885107
100,1.2128162973116567,0.005,10.019306716043502
101,1.2126049754433308,0.005,9.969264630926773
102,1.213249248855322,0.005,9.997760134050623
103,1.212524242640308,0.005,9.988697936059907
104,1.2124285112871456,0.005,9.948270469903946
105,1.2125353573121416,0.005,10.00857990514487
106,1.2141700459964364,0.005,9.991716407006606
107,1.2122731539896063,0.005,10.038225680124015
108,1.2132213094046362,0.0025,10.0028754780069
109,1.209445302825564,0.0025,9.991526528028771
110,1.208653763012505,0.0025,9.994008214911446
111,1.2090614731142153,0.0025,9.957915742881596
112,1.2087669380320856,0.0025,10.009783962974325
113,1.2088963532234942,0.0025,9.97283835709095
114,1.208992075117948,0.0025,10.032084953971207
115,1.2081877022854515,0.0025,9.986831715796143
116,1.2084798578831777,0.0025,9.963334087049589
117,1.2085510547318457,0.0025,10.001357274129987
118,1.2084297693197183,0.0025,9.956487534102052
119,1.2080342068329306,0.0025,9.987667721929029
120,1.2076790949720426,0.0025,10.078822256997228
121,1.2080337132771675,0.0025,10.036378528922796
122,1.2078306504605882,0.0025,9.9815548309125
123,1.2080655480174483,0.0025,9.977771080099046
124,1.2074575581012568,0.0025,9.991968180052936
125,1.2077617535816731,0.0025,9.979953564004973
126,1.2078106014064511,0.0025,9.98820609296672
127,1.2072147995911122,0.0025,9.964002973865718
128,1.2080149161842035,0.0025,10.023102396866307
129,1.2072975450819867,0.0025,9.973588743014261
130,1.2072110533216487,0.0025,9.97254563588649
131,1.2077791973449925,0.0025,10.005072528030723
132,1.2068134159384514,0.0025,9.937184622976929
133,1.2078382056426868,0.0025,10.023925625020638
134,1.2078269877267465,0.0025,9.940271042985842
135,1.2080370136406235,0.0025,10.031329442979768
136,1.2074058716715208,0.0025,9.986927265999839
137,1.2090227163475067,0.0025,9.946925374912098
138,1.207857271906009,0.0025,10.003990701865405
139,1.2075445780614298,0.0025,9.969018277944997
140,1.207926860524637,0.0025,10.011566080152988
141,1.2078332693462772,0.0025,9.977270144037902
142,1.207868122956563,0.0025,10.019039724953473
143,1.2081837923472052,0.00125,9.998420679941773
144,1.2060995331078832,0.00125,9.982943000970408
145,1.2040164270991434,0.00125,9.978511362103745
146,1.205246923089676,0.00125,9.956989294849336
147,1.2048585744613476,0.00125,10.07607418904081
148,1.204967342688292,0.00125,9.985908396076411
149,1.204509398965063,0.00125,10.026622319826856
150,1.2041844132715653,0.00125,10.004394059069455
151,1.2046410026363572,0.00125,9.969649266917259
152,1.2049544228121496,0.00125,9.985307104187086
153,1.2050450025355377,0.00125,9.985800141934305
154,1.205241433501119,0.00125,10.0123313551303
155,1.2049110886694403,0.00125,9.997332796920091
156,1.2045036987644218,0.000625,10.001021831994876
157,1.2041742413595151,0.000625,9.986275949981064
158,1.2044270405499686,0.000625,9.967920819064602
159,1.203431762810755,0.000625,9.998050042893738
160,1.2044531359737156,0.000625,9.971955719171092
161,1.2036515711579177,0.000625,10.02100633806549
162,1.2039346802604334,0.000625,9.9945508770179
163,1.204346454725557,0.000625,9.988857473013923
164,1.2037562315128154,0.000625,10.001580152194947
165,1.2035634115831078,0.000625,9.967266387073323
166,1.2039011421995758,0.000625,9.984801666112617
167,1.2035323315683717,0.000625,9.965499569894746
168,1.203542132448767,0.000625,10.034047110006213
169,1.2029861220961016,0.000625,9.985426457133144
170,1.2029398628033123,0.000625,10.007962480885908
171,1.203439182148345,0.000625,9.986991123994812
172,1.2033316016066897,0.000625,9.955511535983533
173,1.2023025124955784,0.000625,9.97621341003105
174,1.2032290472255323,0.000625,9.974634981015697
175,1.2026859177805933,0.000625,10.006956224096939
176,1.203021653857465,0.000625,9.987051876029
177,1.2034361118853396,0.000625,10.003863421967253
178,1.2034328388087692,0.000625,9.988228267990053
179,1.2026553042105386,0.000625,9.965572115033865
180,1.2028383212407048,0.000625,10.046164706116542
181,1.2032726976169834,0.000625,9.95413326099515
182,1.2035259195609842,0.000625,10.02354492712766
183,1.2031139902405286,0.000625,9.963619818910956
184,1.2028900011902328,0.0003125,10.023205959005281
185,1.2027133699337649,0.0003125,9.986224707914516
186,1.2031154809070737,0.0003125,9.959119961131364
187,1.202578269591402,0.0003125,9.975999752059579
188,1.2026484553755938,0.0003125,9.979066296946257
189,1.2024834778342461,0.0003125,10.033959025051445
190,1.2027243471943376,0.0003125,10.009054464986548
191,1.2024005442447696,0.0003125,9.988065575016662
192,1.2022060780592247,0.0003125,10.003044151002541
193,1.202914082436914,0.0003125,9.955949227092788
194,1.2028688596553554,0.0003125,9.978727285983041
195,1.2024606904635093,0.00015625,9.983533284859732
196,1.2025748585605402,0.00015625,10.046607301104814
197,1.2022400490455833,0.00015625,9.98804167797789
198,1.2020029921703235,0.00015625,10.00695533794351
199,1.2031243313469528,0.00015625,9.997691890923306
200,1.2023070599744607,0.00015625,9.959122965112329
201,1.2020569219029824,0.00015625,9.994696917012334
202,1.202435755433872,0.00015625,9.98563379701227
203,1.2020536379949243,0.00015625,10.02120507787913
204,1.2033122943889638,0.00015625,10.000101305078715
205,1.2022808987222866,0.00015625,10.001754706958309
206,1.2030025340901243,0.00015625,10.0008869539015
207,1.2023795743027934,0.00015625,9.970012968871742
208,1.202057802928843,0.00015625,9.975960931973532
209,1.2019945214552568,7.8125e-05,9.967137162107974
210,1.2021780845332584,7.8125e-05,10.02271002694033
211,1.2024043307975574,7.8125e-05,9.982214425923303
212,1.2021629905554267,7.8125e-05,10.00440081092529
213,1.2026155892764863,7.8125e-05,9.988872497109696
214,1.2017923842887586,7.8125e-05,9.944597539957613
215,1.202091259461487,7.8125e-05,9.973794137127697
216,1.2028380983889084,7.8125e-05,9.984844784019515
217,1.202176725439329,7.8125e-05,10.014515775023028
218,1.2024864791075924,7.8125e-05,9.980036883847788
219,1.2026556506744883,7.8125e-05,10.046468337066472
220,1.2020767787811095,7.8125e-05,9.983456657966599
221,1.202088563653234,7.8125e-05,9.93617910402827
222,1.2017906038768045,7.8125e-05,9.96618740214035
223,1.201950170358607,7.8125e-05,9.96560132317245
224,1.2032559460625776,7.8125e-05,9.975728187011555
225,1.2013915941856712,7.8125e-05,9.993792949942872
226,1.2027270298961668,7.8125e-05,10.02723081316799
227,1.2019317840500703,7.8125e-05,9.94539262005128
228,1.2028443519928087,7.8125e-05,9.973831828916445
229,1.2022114152155765,7.8125e-05,9.969455586979166
230,1.2017816574584683,7.8125e-05,10.005027993116528
231,1.2022809556291079,7.8125e-05,10.027498526033014
232,1.2013298864390718,7.8125e-05,9.951057481812313
233,1.202424111549508,7.8125e-05,9.99869841313921
234,1.201449127992583,7.8125e-05,9.96605652407743
235,1.2021590189228735,7.8125e-05,9.936501075048
236,1.202265393036737,3.90625e-05,9.991005426971242
237,1.2021139116390689,3.90625e-05,9.98033931106329
238,1.2013900587277093,3.90625e-05,10.032768564065918
239,1.202031017842478,3.90625e-05,9.947345009073615
240,1.202182578651309,3.90625e-05,10.02589216013439
241,1.202206192008736,3.90625e-05,9.968355973949656
242,1.2023327805370303,3.90625e-05,9.958347517997026
243,1.2022990942100307,3.90625e-05,9.992623627884313
244,1.2025136619054613,3.90625e-05,9.967028578044847
245,1.200700965726368,3.90625e-05,10.00164760183543
246,1.2015509206244293,3.90625e-05,9.99480739212595
247,1.2018890791631989,3.90625e-05,10.02460043085739
248,1.202819932939685,3.90625e-05,9.964496670057997
249,1.20147774748147,3.90625e-05,9.942951267817989
250,1.202124918224043,3.90625e-05,10.005165406037122
251,1.2019218596599486,3.90625e-05,9.967628720914945
252,1.2022914660611261,3.90625e-05,10.003384375013411
253,1.2024291058379921,3.90625e-05,9.987200850853696
254,1.202151291204377,3.90625e-05,10.013541640946642
255,1.2010285804672527,3.90625e-05,9.956534570083022
256,1.2022444105226395,1.953125e-05,9.940937391947955
257,1.2022737560988939,1.953125e-05,9.984309877967462
258,1.20155125963261,1.953125e-05,9.974230041960254
259,1.202186584828133,1.953125e-05,10.01903176587075
260,1.2021550756537542,1.953125e-05,9.990582437021658
261,1.2016249643469863,1.953125e-05,10.013738612178713
262,1.2021166718716643,1.953125e-05,9.951091821072623
263,1.2016307348100619,1.953125e-05,9.943673982983455
264,1.2022574160629624,1.953125e-05,9.988739638123661
265,1.2024098769332787,1.953125e-05,10.00491856597364
266,1.202023158315783,1.953125e-05,10.005240429891273
267,1.202058673113481,1e-05,9.96001601102762
