,loss,lr,t
53,1.0992985904818153,0.0005,481.1895534120267
54,1.099358125309192,0.0005,478.8733523080009
55,1.0991434347198659,0.0005,478.9305466939986
56,1.099329798445608,0.0005,478.782936040021
57,1.0994035648234148,0.0005,478.9871332499897
58,1.0994720287272743,0.0005,478.7010956860031
59,1.0989470529781644,0.0005,478.888477496017
60,1.0987464208966904,0.0005,478.8950367780053
61,1.0989594533966673,0.0005,479.01663123699836
62,1.098433691671689,0.0005,478.86038887902396
63,1.0986838377805916,0.0005,479.03086470102426
64,1.0985061584994698,0.0005,478.86155225499533
65,1.098719853687705,0.0005,478.9447307130031
66,1.098318444428053,0.0005,479.07309763200465
67,1.098426766604978,0.0005,479.1079440700123
68,1.0981009517693867,0.0005,479.0921401270025
69,1.0976900666976677,0.0005,478.98848586101667
70,1.0977900928277993,0.0005,478.8954569149937
71,1.097865931961065,0.0005,479.1974290070066
72,1.0976927137354118,0.0005,479.09172893301
73,1.0977605925053526,0.0005,479.141373261984
74,1.097649333299941,0.0005,478.9161314799858
75,1.0973229738031542,0.0005,478.9293676049856
76,1.0973290526381083,0.0005,478.7070685660001
77,1.097380691566424,0.0005,483.6639310689934
78,1.0974114408883167,0.0005,479.03440755899646
79,1.097351840333114,0.0005,479.0424443469965
80,1.0969958428759503,0.0005,479.09914625698
81,1.096788237016807,0.0005,482.706146394019
82,1.0970077830905876,0.0005,479.13227289300994
83,1.0973012108445235,0.0005,478.94957270499435
84,1.0965346958707827,0.0005,479.0677927279903
85,1.0970510239696378,0.0005,481.25043988699326
86,1.0971525924848167,0.0005,479.2923933730053
87,1.0966555410077818,0.0005,479.2399145620002
88,1.096682827729162,0.0005,481.2442600329814
89,1.0966093885505372,0.0005,479.24293452099664
90,1.0966906438818425,0.0005,479.1987719409808
91,1.0967070657714901,0.0005,479.2893573670008
92,1.0967644642283292,0.0005,479.26530264300527
93,1.0966356487398043,0.0005,479.2086608509999
94,1.096717750672565,0.0005,479.2189460080117
95,1.096510498600704,0.0005,479.17644321202533
96,1.0968063592525543,0.0005,481.55194940799265
97,1.0964871414046806,0.0005,479.3699143380218
98,1.0965017023503256,0.0005,479.34585235401755
99,1.0966505641086184,0.0005,479.3071968680015
100,1.0966467235965116,0.0005,481.6281166280096
101,1.0963559958064777,0.0005,479.05183658201713
102,1.0963756104799869,0.0005,479.233960825979
103,1.096377177347834,0.0005,480.7047579069913
104,1.0967541638619507,0.0005,475.7473082859942
105,1.0963098406433776,0.0005,479.31260631699115
106,1.0960424416699739,0.0005,479.06358288400224
107,1.0959926543579517,0.0005,479.3139390510041
108,1.0961756725266854,0.0005,479.0677088770026
109,1.096035652962683,0.0005,478.9834998790175
110,1.0959225379916426,0.0005,479.1735118649958
111,1.0954541337455848,0.0005,479.2983370430011
112,1.0960042418814055,0.0005,479.2998489419988
113,1.0958757413665199,0.0005,479.24464758698014
114,1.0956507224357448,0.0005,481.44418179799686
115,1.0955260165124203,0.0005,479.2120691839955
116,1.0953621300527967,0.0005,479.3035535340023
117,1.0954115503439414,0.0005,479.1775402399944
118,1.095386663080544,0.0005,479.1003505359986
119,1.0959291233628836,0.0005,479.23283464400447
120,1.0958330635532816,0.0005,479.32168484601425
121,1.0956177352645762,0.0005,479.0213907670113
122,1.096021930757345,0.0005,479.23200651898514
123,1.0958971971460076,0.0005,481.84441580899875
124,1.0963053231292468,0.0005,479.42003348699654
125,1.0959429262439504,0.0005,481.8616640069813
126,1.0957672303307076,0.0005,479.3086059760244
127,1.0959719151534497,0.00025,479.25887394999154
128,1.0944580111293976,0.00025,479.63725585100474
129,1.0941607705668934,0.00025,479.31149404801545
130,1.0937337245214642,0.00025,479.5423569979903
131,1.0935969708463888,0.00025,479.4791923510202
132,1.0935310646821357,0.00025,479.45359341800213
133,1.0935553814025945,0.00025,479.5397249730013
134,1.0936197203194935,0.00025,479.73331303699524
135,1.0935104678182828,0.00025,479.4216230500024
136,1.0933004128669495,0.00025,479.3561039890046
137,1.093376140304863,0.00025,479.5084872810112
138,1.093329244119794,0.00025,479.5347522709926
139,1.093242867918403,0.00025,479.80797904598876
140,1.09333006820793,0.00025,479.34521465498256
141,1.0932825302940812,0.00025,479.3449244319927
142,1.0931313544680683,0.00025,479.2112116649805
143,1.0931618779404824,0.00025,481.6236988090095
144,1.0931221060897844,0.00025,480.571252579015
145,1.093052692589908,0.00025,479.48188462201506
146,1.0930127682094062,0.00025,479.7585833740013
147,1.0927789351758954,0.00025,479.9825227530091
148,1.0927888329186808,0.00025,479.49992354301503
149,1.0929921631122441,0.00025,479.20754926398513
150,1.093049601670472,0.00025,479.60499620300834
151,1.0931569861060069,0.00025,483.90021962299943
152,1.0930149095354795,0.00025,478.33200799199403
153,1.0930162582060374,0.00025,479.6666868129978
154,1.0931660305578457,0.00025,479.32663336599944
155,1.0929547507854458,0.00025,479.2978901579918
156,1.0929766113864436,0.00025,479.42493393598124
157,1.0930558972812088,0.00025,479.49502169701736
158,1.092795379447104,0.000125,479.5545822449785
159,1.0919904135536662,0.000125,479.7344471089891
160,1.0916642479347924,0.000125,479.54026036401046
161,1.0916134486274467,0.000125,479.4265003390028
162,1.0917034000740102,0.000125,479.5632913420268
163,1.091593797442964,0.000125,479.373666148982
164,1.0916823392967823,0.000125,479.5887034240004
165,1.0914055967221015,0.000125,479.15375251398655
166,1.0914234812007997,0.000125,479.28896646600333
167,1.0915096696698883,0.000125,481.4249128509837
168,1.091464874310879,0.000125,479.60639398600324
169,1.0914818869665734,0.000125,479.189802236011
170,1.091613259646139,0.000125,481.45593832200393
171,1.0912556511385545,0.000125,479.25374474501587
172,1.091321189868114,0.000125,479.472089390998
173,1.0911353725731097,0.000125,479.38791581601254
174,1.0912588132024925,0.000125,475.06832393599325
175,1.0913104978054522,0.000125,479.1950900609954
176,1.0911838359639972,0.000125,479.17250977197546
177,1.0911279075064821,0.000125,479.17843324597925
178,1.0911897678237878,0.000125,479.41383156296797
179,1.0912243395663304,0.000125,479.1978605670156
180,1.09107595669031,0.000125,479.4253453259589
181,1.0909664772028262,0.000125,481.53231167799095
182,1.0910703404182232,0.000125,479.25200415198924
183,1.0911070546218125,0.000125,479.380612723995
184,1.0911304744689923,0.000125,481.5564738420071
185,1.0910266506678623,0.000125,478.91357309598243
186,1.0908939132485613,0.000125,479.2786573159974
187,1.0910119875733164,0.000125,479.01544781797566
188,1.090868902922837,0.000125,479.3494763150229
189,1.0910157716967193,0.000125,479.2342160529806
190,1.0909417880632701,0.000125,479.79370615503285
191,1.091040473317697,0.000125,478.964152836008
192,1.090995162215598,0.000125,479.1936843720032
193,1.091017495175088,0.000125,481.7162054430228
194,1.091044805775142,0.000125,479.5340154559817
195,1.0910247096043242,0.000125,479.48479355400195
196,1.091015159812006,0.000125,479.19396767002763
197,1.0910099517643237,0.000125,481.68809597799554
198,1.0908854982019764,0.000125,479.51353622501483
199,1.090776546374159,0.000125,479.47903067304287
200,1.090780644858122,0.000125,479.00220080302097
201,1.0907413469186302,0.000125,479.6766650080099
202,1.0907574576875105,0.000125,479.55512216797797
203,1.0905978348893952,0.000125,478.7325010749628
204,1.0906683947342104,0.000125,479.64271378098056
205,1.0906050480158223,0.000125,479.52163858903805
206,1.0907055830158032,0.000125,479.34559876000276
207,1.0906412864632766,0.000125,479.9757296029711
208,1.0905822614180765,0.000125,479.59638063202146
209,1.0906036535768642,0.000125,481.40171982796164
210,1.0904855170311174,0.000125,479.379339274019
211,1.0904204159333348,0.000125,479.5164743369678
212,1.0905888299524815,0.000125,481.6112133410061
213,1.090416079524386,0.000125,479.594244781998
214,1.0905291254504828,0.000125,481.97029067296535
215,1.0905827781066997,0.000125,481.6871721110074
216,1.0905674640288436,0.000125,479.53370801598066
217,1.090459107187415,0.000125,479.42545864603017
218,1.0905199464132893,0.000125,479.53690769104287
219,1.09045267261343,0.000125,479.17227660195203
220,1.0904076998180092,0.000125,481.6163296820014
221,1.090366961610788,0.000125,479.1701318330015
222,1.0903657870790058,0.000125,477.29453052504687
223,1.0904173339059502,0.000125,482.05807383701904
224,1.0902126034391633,0.000125,479.5923728309572
225,1.0901601676642492,0.000125,479.4141327140387
226,1.090247466587247,0.000125,481.739738853008
227,1.0903180667405925,0.000125,479.22954162798123
228,1.0903979103571877,0.000125,479.184670447954
229,1.090350914330788,0.000125,479.4651816759724
230,1.0903274739692626,0.000125,479.3408142089611
231,1.0902530726306199,0.000125,479.61561309103854
232,1.0902736007312739,0.000125,479.4030128939776
233,1.0902175861699837,0.000125,479.27345319098094
234,1.090131211181759,0.000125,479.9808475130121
235,1.090202319671639,0.000125,479.2078803090262
236,1.0901878177857331,0.000125,479.0484346509911
237,1.0901719380852202,0.000125,479.4334742699866
238,1.0900626758759038,0.000125,479.61401273397496
239,1.0902264828520514,0.000125,479.44847874500556
240,1.0900565020896351,0.000125,479.4217490979936
241,1.090187169646787,0.000125,479.6538968340028
242,1.0901134179248049,0.000125,479.28592051099986
243,1.0899348472276222,0.000125,479.4730670399731
244,1.090127171558204,0.000125,481.80749767500674
245,1.0900600148367692,0.000125,481.47435133805266
246,1.0901103120456066,0.000125,479.48490695102373
247,1.0899498583978613,0.000125,479.4050867840415
248,1.0900561448016366,0.000125,479.42776494001737
249,1.0899675125149024,0.000125,479.3039419729612
250,1.090012089997784,0.000125,479.4550697969971
251,1.0899742969787156,0.000125,479.45893721998436
252,1.089790267228854,0.000125,481.67091547098244
253,1.0900008894662105,0.000125,479.1753982519731
254,1.0897581309795306,0.000125,479.4551148530445
255,1.0897221356876339,0.000125,479.55822096101474
256,1.089745615190104,0.000125,479.4305735260132
257,1.0900365090192101,0.000125,479.43331080896314
258,1.089852329800686,0.000125,479.5738357299706
259,1.0897729019683142,0.000125,479.31657166499645
260,1.0899542233692774,0.000125,479.52743856603047
261,1.089801207001031,0.000125,479.50259742495837
262,1.089584473008007,0.000125,479.46200753503945
263,1.089755677716422,0.000125,479.67586420098087
264,1.0897043158676505,0.000125,479.52368448500056
265,1.0895866298835917,0.000125,479.4822954330011
266,1.089566402556227,0.000125,479.76728705503047
267,1.0896856159041743,0.000125,479.4805795860011
268,1.0895986959114832,0.000125,479.45925214898307
269,1.0896661431988304,0.000125,479.55997495603515
270,1.089672056518193,0.000125,479.5379435719806
271,1.089521272087504,0.000125,479.61600650002947
272,1.0897002522662127,0.000125,479.4903903309605
273,1.0894990940240983,0.000125,479.1795151180122
274,1.0895997123259018,0.000125,479.53419075498823
275,1.08958187524532,0.000125,479.7808026019484
276,1.0895570126117355,0.000125,479.3357586149941
277,1.089736089999377,0.000125,479.56663778604707
278,1.08967270450328,0.000125,479.32515507697826
279,1.0895243816011084,0.000125,479.5229927699547
280,1.0895931275242003,0.000125,479.29182043799665
281,1.089710480278816,0.000125,479.957719678001
282,1.0895285879592187,0.000125,479.225897205004
283,1.0896571667973252,0.000125,479.34506140003214
284,1.0895312441257297,6.25e-05,479.35735073295655
285,1.089152946989524,6.25e-05,479.15983206703095
286,1.0891974030789442,6.25e-05,479.2827247050009
287,1.089048164963613,6.25e-05,479.32523399899947
288,1.0889849586129365,6.25e-05,479.4405512709636
289,1.0889937378083034,6.25e-05,479.5478626409895
290,1.0888851452452286,6.25e-05,479.0950233080075
291,1.0889343754449683,6.25e-05,481.78889909398276
292,1.0889059063511513,6.25e-05,479.44448015798116
293,1.0887511545632,6.25e-05,479.1429557369556
294,1.0887931460488829,6.25e-05,479.439480569039
295,1.0887392705841805,6.25e-05,479.45893961703405
296,1.0887015519354246,6.25e-05,479.60585324501153
297,1.08871968203011,6.25e-05,479.31458923895843
298,1.088790230407871,6.25e-05,479.2890945820254
299,1.0886833825397695,6.25e-05,479.3115188180236
300,1.0886596039314462,6.25e-05,479.1350984980236
301,1.0887024283712181,6.25e-05,479.0898846280179
302,1.088791279817373,6.25e-05,481.6466690940433
303,1.088796781490385,6.25e-05,479.27350909099914
304,1.0886156324833873,6.25e-05,479.0324985149782
305,1.0886312195559813,6.25e-05,479.2655713390559
306,1.088681666267884,6.25e-05,481.4913063200074
307,1.0887380126331108,6.25e-05,479.20476691098884
308,1.0887410771212498,6.25e-05,479.12622624699725
309,1.0885319430334859,6.25e-05,479.20015682204394
310,1.0886758430908732,6.25e-05,479.338564863021
311,1.0885642745068833,6.25e-05,479.467298024043
312,1.0885893775919635,6.25e-05,479.0129229319864
313,1.0886454255704905,6.25e-05,479.0685706749791
314,1.0888167662298789,6.25e-05,479.26535095699364
315,1.0885514740426814,6.25e-05,479.25558125803946
316,1.0885141089903276,6.25e-05,479.39402584102936
317,1.0886913525808704,6.25e-05,479.4491976220161
318,1.0888211440845175,6.25e-05,479.2614776290138
319,1.088677678672563,6.25e-05,479.53909224801464
320,1.0885077092924778,6.25e-05,479.5124375409796
321,1.0885034129962778,6.25e-05,479.5894498359994
322,1.0885699918867462,6.25e-05,479.3486464119633
323,1.0886243210951418,6.25e-05,482.01007820497034
324,1.0886537512118974,6.25e-05,479.40435591602
325,1.0886228762960473,6.25e-05,479.6417537080124
326,1.0885718038981935,6.25e-05,479.4120068839984
327,1.0885636906907055,3.125e-05,479.5681619599927
328,1.0883294978427818,3.125e-05,481.97480413201265
329,1.088256573219169,3.125e-05,481.32148597895866
330,1.0882384363640676,3.125e-05,481.9429117180407
331,1.0882438962222922,3.125e-05,481.5821987420204
332,1.0882234418679673,3.125e-05,479.516253556998
333,1.0883232870326804,3.125e-05,479.49787065800047
334,1.0881513341321876,3.125e-05,479.43751086998964
335,1.0880901050839578,3.125e-05,479.451826339995
336,1.0882831224548875,3.125e-05,479.29178353300085
337,1.0882091806747318,3.125e-05,479.1471300649573
338,1.0882868975614095,3.125e-05,479.54501145199174
339,1.0881608400527256,3.125e-05,479.53654604998883
340,1.0881927102699753,3.125e-05,479.5106372560258
341,1.088257370002498,3.125e-05,479.41379826300545
342,1.0881417794561066,3.125e-05,479.3328087890404
343,1.0881538508640316,3.125e-05,479.5105446270318
344,1.0881666283743288,3.125e-05,479.44554219197016
345,1.0881353046490023,3.125e-05,479.2353801840218
346,1.0881712330737945,1.5625e-05,479.2748261610395
347,1.0881272949076233,1.5625e-05,479.5056931650033
348,1.0880971064697174,1.5625e-05,479.6543416180066
349,1.0880489648263239,1.5625e-05,479.34316661197226
350,1.0880482158086693,1.5625e-05,479.37256556301145
351,1.0881179022471457,1.5625e-05,479.3183255890035
352,1.0880053018883258,1.5625e-05,479.45313168800203
353,1.0880278911829704,1.5625e-05,479.542774418951
354,1.0878768161157544,1.5625e-05,479.5375988550368
355,1.0880136798209625,1.5625e-05,479.57332834403496
356,1.08802231141335,1.5625e-05,479.35553706798237
357,1.0879985645603591,1.5625e-05,479.4613443190465
358,1.0881135790485188,1.5625e-05,479.680389147019
359,1.0880158936534707,1.5625e-05,479.36593745904975
360,1.087997515009635,1.5625e-05,479.6051788100158
361,1.0879914662318015,1.5625e-05,479.5907684949925
362,1.0879636928654877,1.5625e-05,479.4887069030083
363,1.0879971333173988,1.5625e-05,480.22502730600536
364,1.087931373814746,1.5625e-05,479.47745980200125
365,1.0880340859916366,1e-05,479.6266485400265
