,loss,lr,t
53,1.2226604520591564,0.01,10.44828805490397
54,1.2209382471983163,0.01,9.98007482313551
55,1.2202263172483518,0.01,9.952017419040203
56,1.2193469416663796,0.01,9.968440833967179
57,1.2226402734127846,0.01,9.935947655001655
58,1.2197425850842145,0.01,9.926732294028625
59,1.220652734719735,0.01,9.897274100920185
60,1.2198873889016366,0.01,9.949134127004072
61,1.220644128577039,0.01,9.93741926108487
62,1.2199850292588605,0.01,10.44002374005504
63,1.2190941464119391,0.01,9.960551823023707
64,1.2177536936735605,0.01,9.966089630965143
65,1.2182254299183959,0.01,9.944207808934152
66,1.2182493781063661,0.01,9.92454722407274
67,1.2165923585283729,0.01,9.914368584053591
68,1.2178414557027097,0.01,9.918082453077659
69,1.2195186434023801,0.01,9.951873034937307
70,1.2173063372365933,0.01,9.940864026080817
71,1.2173419839506587,0.01,9.91813452122733
72,1.2184855942972752,0.01,9.950756669044495
73,1.2196079785812837,0.01,10.10978349414654
74,1.2194385843014257,0.01,9.901463703019544
75,1.2177544032784633,0.01,9.966871387092397
76,1.2178276082210358,0.01,10.169310563942418
77,1.2164003100628245,0.01,9.983494854997844
78,1.2172848094186675,0.01,9.890040877042338
79,1.2171049483898704,0.01,9.959607542026788
80,1.2159627298514168,0.01,10.169694957090542
81,1.2176452009967509,0.01,9.96546544902958
82,1.21637854072198,0.01,9.93696246901527
83,1.2188495531858563,0.01,9.917416773037985
84,1.2178749897546426,0.01,10.152989357011393
85,1.2162617119856307,0.01,9.886286427965388
86,1.2169996542702575,0.01,9.923403206979856
87,1.21554954675474,0.01,9.95392416906543
88,1.2177228142447847,0.01,9.935392550192773
89,1.215949751115164,0.01,9.989594105863944
90,1.214844360914891,0.01,9.917421121150255
91,1.215741368878714,0.01,9.932732742046937
92,1.214734274399878,0.01,9.887220988050103
93,1.2150302377210573,0.01,9.939856800017878
94,1.216791478641927,0.01,9.905783566879109
95,1.214348033976848,0.01,9.920626787934452
96,1.2134431164757578,0.01,9.954937061062083
97,1.2147998079278532,0.01,9.90204256400466
98,1.216826455101837,0.01,10.777566117001697
99,1.2141728243608017,0.01,10.119214964099228
100,1.2160532614611128,0.01,7.622494623064995
101,1.2155327445512192,0.01,9.902440664125606
102,1.2148112316449617,0.01,9.936553408857435
103,1.2159421751429609,0.01,9.981074489885941
104,1.2151180426577677,0.01,9.92252034205012
105,1.214908855380282,0.01,10.000063190003857
106,1.2143989785104785,0.01,9.909850297961384
107,1.214446711249934,0.005,9.947144181933254
108,1.2104822695902642,0.005,9.937548235058784
109,1.20950332474995,0.005,9.941252502147108
110,1.2080390476333143,0.005,9.967335888184607
111,1.208715399252892,0.005,9.911191086051986
112,1.2083808325750824,0.005,9.954808028880507
113,1.2083901265047843,0.005,10.081232947995886
114,1.2084413675858696,0.005,9.960440421011299
115,1.2087554150498008,0.005,9.929736918071285
116,1.2077861429843626,0.005,10.099714174168184
117,1.208047584035078,0.005,7.642465254059061
118,1.2086494633633003,0.005,9.94838825892657
119,1.2072219562372708,0.005,9.9743687720038
120,1.2083466441737298,0.005,9.881298722932115
121,1.207572757342405,0.005,9.95637095393613
122,1.2092223066076917,0.005,9.900472623063251
123,1.2073445577026412,0.005,9.911533545004204
124,1.2085984800538616,0.005,9.960050953086466
125,1.2078649025428019,0.005,9.928683346137404
126,1.2081290741941182,0.005,9.984836007002741
127,1.2084755674536547,0.005,9.922590174013749
128,1.2071377809978892,0.005,9.94922030181624
129,1.2075610373216112,0.005,9.917758232913911
130,1.2072498823376063,0.0025,10.136464294977486
131,1.2043845301634604,0.0025,9.947277071187273
132,1.205628040410314,0.0025,9.897385789081454
133,1.2044697256165227,0.0025,10.172004614956677
134,1.204706289053022,0.0025,9.863605049205944
135,1.2039862326153092,0.0025,10.109089128905907
136,1.203670309460849,0.0025,9.927901735063642
137,1.2043457370557085,0.0025,9.93178742309101
138,1.2042521707977287,0.0025,10.198114262893796
139,1.2033377483071488,0.0025,9.895971872843802
140,1.2044184582878854,0.0025,9.978002276038751
141,1.203406069309129,0.0025,9.886897949967533
142,1.204119584700085,0.0025,9.931546017993242
143,1.2033238627481737,0.0025,9.917716393014416
144,1.2036514500697826,0.0025,9.919195696013048
145,1.2035817725529245,0.0025,9.985006258124486
146,1.2037077028207526,0.0025,9.892454039072618
147,1.2036155187266606,0.0025,9.983154587913305
148,1.2033769503896865,0.0025,9.918963378062472
149,1.2030920339429791,0.0025,9.920456912834197
150,1.202724610563334,0.0025,9.908425708068535
151,1.2028153134821284,0.0025,9.910406357143074
152,1.2035074424079983,0.0025,9.918061546050012
153,1.2022697002212066,0.0025,9.918647434795275
154,1.202976920804039,0.0025,9.963639398105443
155,1.2030603334052608,0.0025,10.108461565105245
156,1.2037657318440274,0.0025,9.931235051015392
157,1.202952039371831,0.0025,9.919508441118523
158,1.2031108275238722,0.0025,10.099883369868621
159,1.2028463120194444,0.0025,9.911634502001107
160,1.2031361523174353,0.0025,10.170179693959653
161,1.2025650421805323,0.0025,9.935820329003036
162,1.2024309584315658,0.0025,9.906187891960144
163,1.2030631478433407,0.0025,10.11793282488361
164,1.2031891527106304,0.00125,7.588501707883552
165,1.201749784227737,0.00125,9.911533788777888
166,1.2009900493248409,0.00125,9.90311629511416
167,1.200834728034954,0.00125,9.947314855875447
168,1.2010007985208782,0.00125,9.908770789159462
169,1.2011432323633797,0.00125,9.927884153090417
170,1.2005898959843473,0.00125,9.966349147027358
171,1.2013694159657524,0.00125,9.927240561926737
172,1.2004581134794081,0.00125,9.919376337900758
173,1.201400774657663,0.00125,9.944997856859118
174,1.20105823146733,0.00125,7.616821971023455
175,1.2011702268347069,0.00125,9.96047810697928
176,1.2010845448357241,0.00125,9.933327249018475
177,1.2015685361737485,0.00125,9.9621363398619
178,1.201062559239527,0.00125,9.91638204199262
179,1.2007995659994826,0.00125,9.90235039498657
180,1.201451021665179,0.00125,9.939821124076843
181,1.201123578129239,0.00125,9.962183319963515
182,1.2013580967527633,0.00125,9.934855244122446
183,1.199985639838846,0.00125,9.91255556116812
184,1.200577190288559,0.00125,9.971274817129597
185,1.2008539404840448,0.00125,9.93404726893641
186,1.2009760741397626,0.00125,9.910663188900799
187,1.2007611093089698,0.00125,9.955169565975666
188,1.2008689690647465,0.00125,9.93495933408849
189,1.2004784900584742,0.00125,9.93871098314412
190,1.2006297326701492,0.00125,9.915373473893851
191,1.200403360339398,0.00125,9.922323133097962
192,1.2003565338463218,0.00125,9.90945530612953
193,1.2006469367885506,0.00125,9.895696461899206
194,1.2001587179451676,0.000625,9.9527352580335
195,1.200612792232236,0.000625,9.915758931078017
196,1.2001923311490594,0.000625,9.934420270845294
197,1.1992358539579575,0.000625,9.925485453102738
198,1.1996167485404254,0.000625,10.014550360152498
199,1.200461851468963,0.000625,9.905001426115632
200,1.1992981804792213,0.000625,9.916684499941766
201,1.1998938307805946,0.000625,10.109213916119188
202,1.1996998230287077,0.000625,9.968769718892872
203,1.1995646465634109,0.000625,9.932412907946855
204,1.199396043257639,0.000625,10.071965154027566
205,1.199257220925552,0.000625,9.948166837915778
206,1.19962003641715,0.000625,9.917842899914831
207,1.2000156809714493,0.000625,9.885282129049301
208,1.1996685766760684,0.0003125,9.943461653077975
209,1.1992382019381593,0.0003125,9.954802109161392
210,1.1996273926233056,0.0003125,9.927405320806429
211,1.1991776777861214,0.0003125,9.892327958950773
212,1.1992467497995392,0.0003125,9.930267123039812
213,1.1992702395884134,0.0003125,9.914128090953454
214,1.1990434115267203,0.0003125,9.975406458834186
215,1.1995892456696091,0.0003125,9.949281373992562
216,1.1988207018881363,0.0003125,9.913112181937322
217,1.1990507403295654,0.0003125,9.906621546950191
218,1.1987492857812245,0.0003125,9.996874602977186
219,1.1992105158357307,0.0003125,9.940080170985311
220,1.198182720146953,0.0003125,9.936855575069785
221,1.199021443709098,0.0003125,10.190852525876835
222,1.1997373715601563,0.0003125,9.943755864165723
223,1.1995127035149726,0.0003125,9.930971300927922
224,1.199078269587512,0.0003125,9.89548046188429
225,1.1996738628829748,0.0003125,10.382031943881884
226,1.199148251578979,0.0003125,9.90928215207532
227,1.1989862451418518,0.0003125,9.950793680967763
228,1.1992364304057315,0.0003125,9.921507694059983
229,1.199783192057062,0.0003125,9.94694789685309
230,1.1990557886229707,0.0003125,9.925163408974186
231,1.1992438682957047,0.00015625,10.125711746979505
232,1.198807531206089,0.00015625,9.924502585083246
233,1.1991475497963442,0.00015625,9.988367730053142
234,1.1983177091123642,0.00015625,9.89157005213201
235,1.199148575210112,0.00015625,9.94484524987638
236,1.1975827891440505,0.00015625,9.960188542027026
237,1.198584161943943,0.00015625,9.917704139836133
238,1.1985096738106686,0.00015625,9.932191377971321
239,1.1988433028306416,0.00015625,9.91074907896109
240,1.1985348486885632,0.00015625,9.949471276020631
241,1.1991979730369777,0.00015625,9.970303772948682
242,1.1987473582784494,0.00015625,9.928294277982786
243,1.1983471918622473,0.00015625,9.932833645958453
244,1.1984838325239755,0.00015625,9.894508750876412
245,1.1981264994361478,0.00015625,9.971364022931084
246,1.1985475460330752,0.00015625,9.90840022591874
247,1.199062991569578,7.8125e-05,10.427557666087523
248,1.19843935566501,7.8125e-05,9.959423178108409
249,1.1978041424641332,7.8125e-05,9.919304470997304
250,1.1980353332509333,7.8125e-05,9.954750682925805
251,1.1981386760610484,7.8125e-05,9.926497122971341
252,1.1991168643217016,7.8125e-05,9.97380373091437
253,1.1985438992047723,7.8125e-05,9.918579899938777
254,1.1980302165929102,7.8125e-05,9.9724767038133
255,1.1984135859888516,7.8125e-05,9.94876222196035
256,1.1983273468437914,7.8125e-05,10.474997170036659
257,1.1986470482754266,7.8125e-05,9.98062525014393
258,1.1983079519139215,3.90625e-05,9.930899441009387
259,1.1990292154311641,3.90625e-05,9.952507606940344
260,1.198903458540249,3.90625e-05,9.945839125895873
261,1.1976957215293846,3.90625e-05,9.96572303515859
262,1.1983015320984303,3.90625e-05,9.953415878117085
263,1.1983102510726165,3.90625e-05,9.914171458920464
264,1.1982238362515567,3.90625e-05,9.925287976162508
265,1.1989430503373404,3.90625e-05,9.934854249004275
266,1.1983743905143134,3.90625e-05,10.134622731013224
267,1.198558028349865,3.90625e-05,9.918713632039726
268,1.1983868924695416,3.90625e-05,9.949136137962341
269,1.1979589749402177,1.953125e-05,10.420538670150563
270,1.1984057503622474,1.953125e-05,9.91218085004948
271,1.1976514465134844,1.953125e-05,9.95974542805925
272,1.1983349995012267,1.953125e-05,9.95067637693137
273,1.1980397591489926,1.953125e-05,9.951821624068543
274,1.1989524320854947,1.953125e-05,9.922955950954929
275,1.1980179667568547,1.953125e-05,9.968404769897461
276,1.1982438651382885,1.953125e-05,9.95633143093437
277,1.19842269725795,1.953125e-05,9.899540635058656
278,1.198343350189198,1.953125e-05,9.96325281704776
279,1.1985638641026943,1.953125e-05,9.900935084093362
280,1.198387764403039,1e-05,9.971332512097433
