,loss,lr,t
45,1.2256108090525661,0.01,10.08339780010283
46,1.224786017387379,0.01,10.070863330969587
47,1.2286366375180446,0.01,10.100896334974095
48,1.2248709942397076,0.01,10.090190650895238
49,1.2247876908704156,0.01,10.710488823940977
50,1.2244056769809257,0.01,10.12418466201052
51,1.2266120414416175,0.01,10.097045239061117
52,1.2276474115640925,0.01,10.107916126959026
53,1.223852489007086,0.01,10.381728790001944
54,1.2242158803669818,0.01,10.13166478392668
55,1.2221788654909802,0.01,10.122902828035876
56,1.222671721690948,0.01,10.100088973995298
57,1.2223796065459427,0.01,10.106577350990847
58,1.2219589486990645,0.01,10.128192438045517
59,1.2219360978188443,0.01,10.628950187936425
60,1.2251429949257004,0.01,10.099823627155274
61,1.2218179314608835,0.01,10.132113120052963
62,1.2212364387096417,0.01,10.086248916108161
63,1.2240830022398612,0.01,10.158352619968355
64,1.2217829178215798,0.01,10.0839999911841
65,1.220677130188636,0.01,10.473921112017706
66,1.2230479035678847,0.01,10.128101577982306
67,1.2215612268299036,0.01,10.07396398903802
68,1.2212918004571456,0.01,10.182391604874283
69,1.219630675023095,0.01,10.09578963695094
70,1.2201238090563562,0.01,10.116888273973018
71,1.220142609342859,0.01,10.068669182946905
72,1.219744874202084,0.01,10.116867856122553
73,1.221741884571471,0.01,10.099812897853553
74,1.2200522335270911,0.01,10.105786100029945
75,1.2186623728661703,0.01,10.100545542081818
76,1.2196328436168729,0.01,10.094956550979987
77,1.2213378999400506,0.01,10.151747843949124
78,1.2198883703101364,0.01,10.06783341593109
79,1.2198370635617095,0.01,10.13982441299595
80,1.219569495315406,0.01,10.380497589008883
81,1.2195996257483708,0.01,10.066715080058202
82,1.2187944010314253,0.01,10.09127417486161
83,1.2203428807340775,0.01,10.093583285808563
84,1.2185146753936014,0.01,10.119324608938769
85,1.2183925651539158,0.01,10.086943047121167
86,1.218691159924629,0.01,10.436010604025796
87,1.2202866849679528,0.01,10.088872725144029
88,1.2194958064638761,0.01,10.0743163600564
89,1.2183539102328562,0.01,10.177601953037083
90,1.222864564267757,0.01,10.086706975009292
91,1.2188316546492068,0.01,10.157315299846232
92,1.2185458051868894,0.01,10.087743324926123
93,1.2193750903826852,0.01,10.134301155805588
94,1.2195465651771527,0.01,10.10986156994477
95,1.2172787180775015,0.01,10.076077237026766
96,1.2161065087054532,0.01,10.138595973141491
97,1.2171765036868931,0.01,10.06656177691184
98,1.2167503781014255,0.01,10.138390141073614
99,1.2176765850937512,0.01,10.083946706959978
100,1.216990048597995,0.01,7.793867042986676
101,1.2169078042111088,0.01,10.083562378073111
102,1.2169999069368531,0.01,10.065207708859816
103,1.218851248863022,0.01,10.139711084077135
104,1.2175363133485608,0.01,10.092788233887404
105,1.2183554062888533,0.01,10.10218838811852
106,1.2176005220572321,0.01,10.11340306699276
107,1.2172908816036727,0.005,10.121991051826626
108,1.2121536016856238,0.005,10.064903242979199
109,1.2127378000241924,0.005,10.038418682990596
110,1.2118057671181128,0.005,10.113149954006076
111,1.21182340159035,0.005,10.037689266959205
112,1.2119873724649532,0.005,10.05458868201822
113,1.2119090433822548,0.005,10.0376484869048
114,1.211268048330143,0.005,10.091532843885943
115,1.2108154945178782,0.005,10.046885560965165
116,1.2118237270456524,0.005,7.753870108164847
117,1.2103003402810806,0.005,10.07224072702229
118,1.2103565078192,0.005,10.088164823129773
119,1.2110674455071628,0.005,10.107837450923398
120,1.2102626716390825,0.005,10.04582894500345
121,1.210710639974302,0.005,10.15889175911434
122,1.2122590919495164,0.005,10.091613695025444
123,1.2088825424528529,0.005,10.113413136918098
124,1.2110679897520884,0.005,10.091770429164171
125,1.2119235666845956,0.005,10.086718081030995
126,1.2102472577740073,0.005,10.09961191797629
127,1.2111754681263027,0.005,10.07109789014794
128,1.2103687018525136,0.005,10.131239099893719
129,1.2112097567112527,0.005,10.116703214822337
130,1.210425351652709,0.005,10.07263219798915
131,1.2115078587835029,0.005,10.085632306989282
132,1.2101170548508264,0.005,10.038796226959676
133,1.210434957058589,0.005,10.074031658936292
134,1.2104457833898612,0.0025,10.076384290819988
135,1.2090292095382205,0.0025,10.161334852920845
136,1.207948243065725,0.0025,10.07019164506346
137,1.2071443289391688,0.0025,10.046228234888986
138,1.2072792839490811,0.0025,10.080618215957657
139,1.2073008942913261,0.0025,10.044259996153414
140,1.2061373994965248,0.0025,10.102071661036462
141,1.2070536339900806,0.0025,10.08467050618492
142,1.20626027397742,0.0025,10.14832143788226
143,1.2063690255594313,0.0025,10.273108921945095
144,1.206237019370795,0.0025,10.092492308933288
145,1.2068421705823749,0.0025,10.080178648931906
146,1.2064346389787,0.0025,10.075500759063289
147,1.2063690143452528,0.0025,10.067737320903689
148,1.2052520408046883,0.0025,10.048700065119192
149,1.2064907001075793,0.0025,10.119536512997001
150,1.2065022140614732,0.0025,10.078748367028311
151,1.205929513904789,0.0025,10.061284463852644
152,1.2066832570334474,0.0025,10.052892905892804
153,1.205860427700161,0.0025,10.052002259995788
154,1.2051376047963054,0.0025,10.548645169939846
155,1.2051213243523602,0.0025,10.107859648996964
156,1.2066122977550662,0.0025,10.089474357897416
157,1.2053047810788178,0.0025,10.08693709410727
158,1.2054280719899348,0.0025,10.064569539157674
159,1.2060447509741605,0.0025,10.098252651048824
160,1.2055475577140933,0.0025,10.330576275009662
161,1.206041089645248,0.0025,10.075354048982263
162,1.2050520898062909,0.0025,10.055295817786828
163,1.2047811043875905,0.0025,10.14212928013876
164,1.2062916295043613,0.0025,10.056607991922647
165,1.2049854018379642,0.0025,10.069254131056368
166,1.2051089447793435,0.0025,10.05968224699609
167,1.2056811208131277,0.0025,10.085139713948593
168,1.2051068463025354,0.0025,10.134057256858796
169,1.205249382561737,0.0025,10.655688734026626
170,1.2064935775442946,0.0025,10.130766415037215
171,1.206331211881425,0.0025,10.043137590866536
172,1.2047376384692177,0.0025,10.075310732005164
173,1.2047049443228985,0.0025,10.122994114179164
174,1.2043708908219428,0.0025,10.085101444972679
175,1.2052650901808462,0.0025,10.140991955064237
176,1.2053299090659393,0.0025,10.101254081120715
177,1.2054573664469184,0.0025,10.094230557093397
178,1.2044347779511264,0.0025,10.08423113101162
179,1.2052314722725181,0.0025,10.090363172115758
180,1.2048668521721213,0.0025,10.073573280824348
181,1.2051850267117188,0.0025,10.094607202103361
182,1.2052427740014764,0.0025,10.079366513062268
183,1.204933866487288,0.0025,10.120179725112393
184,1.2056499195082768,0.0025,10.674504299880937
185,1.2047885298755732,0.00125,10.091106743784621
186,1.203093972230078,0.00125,10.0883325538598
187,1.2035383953339283,0.00125,10.092739036073908
188,1.2036746435764216,0.00125,10.042201332049444
189,1.2022129659974174,0.00125,10.675664107082412
190,1.203516543387451,0.00125,10.128469506977126
191,1.2027192731606873,0.00125,10.096420689020306
192,1.2028812037415113,0.00125,10.07853037188761
193,1.2023799487882911,0.00125,10.102105400990695
194,1.202482994801914,0.00125,10.08169798203744
195,1.2026782179993512,0.00125,10.113716029096395
196,1.203113480366303,0.00125,10.114531425992027
197,1.2034080059848276,0.00125,10.041924524120986
198,1.2028311883361995,0.00125,10.122426604153588
199,1.2020548620903866,0.00125,10.11340883700177
200,1.2029037078316116,0.00125,10.032825611997396
201,1.2021650550621308,0.00125,10.064952227054164
202,1.2024158256122675,0.00125,10.061326347058639
203,1.2025341799489446,0.00125,10.088786773849279
204,1.2024601227950615,0.00125,10.07392824604176
205,1.2022792028493396,0.00125,10.408942460780963
206,1.2024449623261062,0.00125,10.092637059045956
207,1.2017461217272747,0.00125,10.053151209140196
208,1.202557799952957,0.00125,10.082289653131738
209,1.2025889989419727,0.00125,10.074513558065519
210,1.2018709164341905,0.00125,10.093673488823697
211,1.2022731254363697,0.00125,10.081249250099063
212,1.2021570477868941,0.00125,10.11086388793774
213,1.2024557284527209,0.00125,10.079118086025119
214,1.2023092018908244,0.00125,10.090190157061443
215,1.202205655644062,0.00125,10.098510333802551
216,1.2017823958352516,0.00125,10.047217676183209
217,1.2018335235581703,0.00125,10.102728821104392
218,1.203117898142259,0.000625,10.059907289920375
219,1.2021542197987862,0.000625,10.113516230136156
220,1.2009604440471746,0.000625,10.07760405400768
221,1.2013201287834991,0.000625,10.041461020009592
222,1.2008664561234537,0.000625,10.097773195942864
223,1.2007839136644136,0.000625,10.11433305288665
224,1.2016362182074238,0.000625,10.132885664934292
225,1.200712438316264,0.000625,10.202201090054587
226,1.2011234720274233,0.000625,10.110746927093714
227,1.2018717812864341,0.000625,10.07026139087975
228,1.2006157046986838,0.000625,10.049320991849527
229,1.2012944760152429,0.000625,10.093169786036015
230,1.2010302924868317,0.000625,10.047618737909943
231,1.201602875644894,0.000625,10.07375375693664
232,1.2011067723818583,0.000625,10.090101372916251
233,1.2004969581459117,0.000625,10.110245638992637
234,1.2014653599031877,0.000625,10.057403451995924
235,1.201000695485453,0.000625,10.095859277062118
236,1.2008087271962804,0.000625,10.336016789777204
237,1.2007522632812573,0.000625,10.047513243975118
238,1.2007080732805533,0.000625,10.143056540982798
239,1.2008751334052932,0.0003125,10.107710567070171
240,1.2003216932645642,0.0003125,10.127135497983545
241,1.2004839368690237,0.0003125,10.059427385916933
242,1.200654370971421,0.0003125,10.085366126149893
243,1.2000100204247388,0.0003125,10.08247787388973
244,1.2003212521131075,0.0003125,10.23570538405329
245,1.2000920383454778,0.0003125,10.07454148400575
246,1.2013477775867218,0.0003125,10.048539764946327
247,1.2005635343900838,0.0003125,10.163261398905888
248,1.2004223258274318,0.0003125,10.118652866920456
249,1.200632468464465,0.0003125,10.061598708154634
250,1.2004222409991583,0.0003125,10.117694075917825
251,1.2008289407748454,0.0003125,10.048540301155299
252,1.200209126687301,0.0003125,10.096416778163984
253,1.2006574319530205,0.0003125,10.058785340981558
254,1.2008992452179452,0.00015625,10.101793352980167
255,1.200696969846442,0.00015625,10.054418166866526
256,1.1996506398318307,0.00015625,10.060254280921072
257,1.200414003728001,0.00015625,10.226010125130415
258,1.2010354893733683,0.00015625,10.045541584026068
259,1.2001879394757096,0.00015625,10.08327261498198
260,1.200323678541282,0.00015625,10.079332007095218
261,1.2003402869335544,0.00015625,10.068807108094916
262,1.2000634841530258,0.00015625,10.053631117101759
263,1.1998499681760748,0.00015625,10.080918604042381
264,1.2011110355348145,0.00015625,10.047342953970656
265,1.2004275685620625,0.00015625,10.031628156080842
266,1.1995220368328383,0.00015625,10.067289762897417
267,1.1996830963524976,0.00015625,10.063686568988487
268,1.2002093837076024,0.00015625,10.451579984975979
269,1.1999065920397207,0.00015625,10.057307122973725
270,1.2000801543795452,0.00015625,10.062600411009043
271,1.199613032525054,0.00015625,10.060298559023067
272,1.2001457451625888,0.00015625,10.037256031064317
273,1.199779135677494,0.00015625,10.101693636970595
274,1.2001881709495212,0.00015625,10.064239748055115
275,1.2007023785743889,0.00015625,10.090552350040525
276,1.2000134997375254,0.00015625,10.090568603947759
277,1.200232026303373,7.8125e-05,10.239282881142572
278,1.1998542579687772,7.8125e-05,10.057808313053101
279,1.1998069454321771,7.8125e-05,10.471461642999202
280,1.1997424944377062,7.8125e-05,10.083651460008696
281,1.2001925232977562,7.8125e-05,10.043609154876322
282,1.1999415238941689,7.8125e-05,10.126575286965817
283,1.199875981102913,7.8125e-05,10.100663796067238
284,1.1997161624572195,7.8125e-05,10.129587336909026
285,1.1998930990870682,7.8125e-05,10.105800431920215
286,1.2000497868590976,7.8125e-05,10.03965878020972
287,1.2001466115569932,7.8125e-05,10.092672248138115
288,1.200004511679892,3.90625e-05,10.057509504025802
289,1.2000048636205773,3.90625e-05,10.096239529084414
290,1.1997534044736622,3.90625e-05,10.039673758903518
291,1.2001331678963973,3.90625e-05,10.053790519014001
292,1.1996207418452296,3.90625e-05,10.059698404977098
293,1.1996257379517727,3.90625e-05,10.057404236169532
294,1.20031301541828,3.90625e-05,10.128252814058214
295,1.1999157857156704,3.90625e-05,10.075673273066059
296,1.1999676970244948,3.90625e-05,10.056036532158032
297,1.1998431785583796,3.90625e-05,10.054472070885822
298,1.2003470582368145,3.90625e-05,10.012722071958706
299,1.1993937546995561,3.90625e-05,10.078301208093762
300,1.1997394149858913,3.90625e-05,10.045488119823858
301,1.1999721385224618,3.90625e-05,10.064484499162063
302,1.1994353740220591,3.90625e-05,10.062260427046567
303,1.1996111826435751,3.90625e-05,10.08803760795854
304,1.199892374471581,3.90625e-05,10.066337309079245
305,1.2002527022793958,3.90625e-05,10.062647494953126
306,1.2003406895678557,3.90625e-05,10.045084587996826
307,1.1995825626388958,3.90625e-05,10.059957157121971
308,1.1995492372661387,3.90625e-05,10.077125848038122
309,1.1992024513834607,3.90625e-05,10.057754603913054
310,1.1993326825217612,3.90625e-05,10.083649990847334
311,1.199657066293141,3.90625e-05,10.089341375045478
312,1.1991243571714465,3.90625e-05,10.025640801060945
313,1.2006495439689708,3.90625e-05,10.084558073896915
314,1.2001944850898014,3.90625e-05,10.056246702093631
315,1.1991236035807615,3.90625e-05,10.099261288996786
316,1.1992905020762488,3.90625e-05,10.11370297987014
317,1.1995971487818793,3.90625e-05,10.069029262987897
318,1.1993509154897977,3.90625e-05,10.104297559009865
319,1.1989980573408061,3.90625e-05,10.068417279981077
320,1.1998201215021398,3.90625e-05,10.08169277291745
321,1.2000982101029931,3.90625e-05,10.043744736118242
322,1.199194700464223,3.90625e-05,10.068052283953875
323,1.1997698573038524,3.90625e-05,10.06293199909851
324,1.2004562985782747,3.90625e-05,10.09234768897295
325,1.199296512864314,3.90625e-05,10.036439897026867
326,1.1996334789237029,3.90625e-05,10.080759091069922
327,1.19945228312121,3.90625e-05,10.72805733489804
328,1.2001709550444914,3.90625e-05,7.714725697878748
329,1.1996598194370363,3.90625e-05,10.322196973022074
330,1.1998141337992403,1.953125e-05,10.07269228482619
331,1.2000963631350796,1.953125e-05,10.087012692121789
332,1.1998186799290598,1.953125e-05,10.06018645199947
333,1.1992102527082285,1.953125e-05,10.469929970102385
334,1.1995040578146452,1.953125e-05,10.493249051040038
335,1.2003787969725919,1.953125e-05,10.04954843991436
336,1.200047986693467,1.953125e-05,10.110300400061533
337,1.1995818217593455,1.953125e-05,10.075826439075172
338,1.1996686039002977,1.953125e-05,10.08827013312839
339,1.1996735073230587,1.953125e-05,10.069233745103702
340,1.1998371720327512,1.953125e-05,10.104201487032697
341,1.199209847083207,1e-05,10.045469838893041
