,loss,lr,t
71,1.0987682342529297,0.0002,607.609375
72,1.0986578464508057,0.0002,607.2475
73,1.0985467433929443,0.0002,605.56775
74,1.0984876155853271,0.0002,605.32975
75,1.098359227180481,0.0002,605.01125
76,1.0984174013137817,0.0002,606.6700625
77,1.0982308387756348,0.0002,608.0028125
78,1.0982985496520996,0.0002,606.517
79,1.098124623298645,0.0002,605.2980625
80,1.0980591773986816,0.0002,605.181
81,1.0981330871582031,0.0002,605.399875
82,1.097952127456665,0.0002,607.682
83,1.0978299379348755,0.0002,605.3920625
84,1.097867727279663,0.0002,608.497
85,1.097717523574829,0.0002,607.6513125
86,1.0977751016616821,0.0002,605.27175
87,1.0977301597595215,0.0002,605.217125
88,1.0976003408432007,0.0002,605.4411875
89,1.0974336862564087,0.0002,606.797125
90,1.097339391708374,0.0002,606.67475
91,1.0974059104919434,0.0002,608.001125
92,1.097350835800171,0.0002,604.224125
93,1.097183346748352,0.0002,604.3235
94,1.097229242324829,0.0002,604.677
95,1.0971102714538574,0.0002,604.492125
96,1.0971070528030396,0.0002,604.1835625
97,1.0970529317855835,0.0002,605.213625
98,1.0968656539916992,0.0002,605.6990625
99,1.0970736742019653,0.0002,605.2785625
100,1.0968103408813477,0.0002,605.1931875
101,1.0967581272125244,0.0002,605.285625
102,1.096605658531189,0.0002,604.55675
103,1.0966984033584595,0.0002,604.886875
104,1.0965453386306763,0.0002,606.077625
105,1.0964769124984741,0.0002,606.918
106,1.0965876579284668,0.0002,606.2951875
107,1.096474051475525,0.0002,606.3761875
108,1.0963727235794067,0.0002,606.0521875
109,1.0962613821029663,0.0002,606.157
110,1.0963078737258911,0.0002,605.7709375
111,1.0962387323379517,0.0002,606.065
112,1.0962930917739868,0.0002,606.1555
113,1.0963184833526611,0.0002,606.3310625
114,1.0960462093353271,0.0002,606.0371875
115,1.0960694551467896,0.0002,606.255
116,1.0958912372589111,0.0002,609.2115
117,1.0960116386413574,0.0002,608.8205
118,1.0958597660064697,0.0002,608.35025
119,1.0958964824676514,0.0002,605.432125
120,1.0958948135375977,0.0002,605.1510625
121,1.09588623046875,0.0002,604.7645
122,1.095631718635559,0.0002,610.23825
123,1.0956287384033203,0.0002,612.8024375
124,1.0956025123596191,0.0002,606.310625
125,1.0955784320831299,0.0002,605.34625
126,1.0955901145935059,0.0002,608.343375
127,1.095611572265625,0.0002,606.174
128,1.0954893827438354,0.0002,605.9648125
129,1.0954043865203857,0.0002,608.3546875
130,1.0954195261001587,0.0002,607.2903125
131,1.0954351425170898,0.0002,606.188375
132,1.0952469110488892,0.0002,606.0106875
133,1.0951242446899414,0.0002,606.349
134,1.09514582157135,0.0002,605.72425
135,1.0951980352401733,0.0002,613.9315625
136,1.0951915979385376,0.0002,612.1619375
137,1.095157504081726,0.0002,605.486875
138,1.0949229001998901,0.0002,608.883875
139,1.0949803590774536,0.0002,608.46575
140,1.0949897766113281,0.0002,605.8746875
141,1.0949745178222656,0.0002,607.4321875
142,1.0948538780212402,0.0002,608.5195625
143,1.0948851108551025,0.0002,607.0198125
144,1.0949513912200928,0.0002,604.6981875
145,1.0949102640151978,0.0002,606.917375
146,1.0947937965393066,0.0002,605.5456875
147,1.0947418212890625,0.0002,605.4865625
148,1.0948230028152466,0.0002,610.002625
149,1.094736933708191,0.0002,614.2754375
150,1.0945560932159424,0.0002,606.187625
151,1.0946288108825684,0.0002,607.0290625
152,1.0945656299591064,0.0002,607.4279375
153,1.0946167707443237,0.0002,605.4969375
154,1.0946592092514038,0.0002,605.9505625
155,1.0944527387619019,0.0002,612.0911875
156,1.0944101810455322,0.0002,606.318
157,1.0943177938461304,0.0002,605.152625
158,1.0943843126296997,0.0002,608.0825625
159,1.0944005250930786,0.0002,605.125375
160,1.0943225622177124,0.0002,606.8083125
161,1.0942790508270264,0.0002,614.69975
162,1.0942715406417847,0.0002,613.266625
163,1.0941892862319946,0.0002,605.4901875
164,1.0941975116729736,0.0002,605.9715625
165,1.0942020416259766,0.0002,605.030375
166,1.0941641330718994,0.0002,604.4683125
167,1.094232201576233,0.0002,610.269125
168,1.0940839052200317,0.0002,608.5254375
169,1.0940852165222168,0.0002,606.9763125
170,1.094049334526062,0.0002,604.9596875
171,1.0939621925354004,0.0002,608.9728125
172,1.0940837860107422,0.0002,604.8215
173,1.093994140625,0.0002,604.5299375
174,1.0939044952392578,0.0002,610.552625
175,1.0940403938293457,0.0002,610.7126875
176,1.0939453840255737,0.0002,606.6684375
177,1.0939182043075562,0.0002,605.4160625
178,1.0939252376556396,0.0002,605.6969375
179,1.0936543941497803,0.0002,605.2618125
180,1.093843936920166,0.0002,609.4998125
181,1.0937142372131348,0.0002,610.337375
182,1.093846082687378,0.0002,605.7310625
183,1.0936193466186523,0.0002,605.460625
184,1.0936872959136963,0.0002,608.5938125
185,1.0935344696044922,0.0002,605.5448125
186,1.0935440063476562,0.0002,605.5915625
187,1.0936064720153809,0.0002,606.46275
188,1.0935850143432617,0.0002,610.0519375
189,1.0935550928115845,0.0002,605.2894375
190,1.0936343669891357,0.0002,607.64825
191,1.0933551788330078,0.0002,605.9236875
192,1.093443512916565,0.0002,605.4875
193,1.0934492349624634,0.0002,610.794
194,1.0933581590652466,0.0002,611.7096875
195,1.0934823751449585,0.0002,606.21325
196,1.093284010887146,0.0002,605.6530625
197,1.093307614326477,0.0002,608.162
198,1.0932464599609375,0.0002,607.2265625
199,1.0931860208511353,0.0002,607.6601875
200,1.0931645631790161,0.0002,606.6374375
201,1.0931644439697266,0.0002,610.6463125
202,1.093362808227539,0.0002,606.5141875
203,1.0931718349456787,0.0002,607.1604375
204,1.093183159828186,0.0002,606.4860625
205,1.093058466911316,0.0002,606.7319375
206,1.093061923980713,0.0002,607.3130625
207,1.0930707454681396,0.0002,607.449
208,1.0930203199386597,0.0002,611.534125
209,1.09312105178833,0.0002,607.029625
210,1.093003749847412,0.0002,610.3086875
211,1.0929274559020996,0.0002,607.00625
212,1.0930440425872803,0.0002,610.6243125
213,1.0928171873092651,0.0002,608.442375
214,1.0929497480392456,0.0002,611.107
215,1.0929322242736816,0.0002,607.2975625
216,1.0928999185562134,0.0002,608.4858125
217,1.0929549932479858,0.0002,606.7834375
218,1.092720866203308,0.0002,606.668625
219,1.0928270816802979,0.0002,609.95575
220,1.0928573608398438,0.0002,607.6029375
221,1.0928444862365723,0.0002,610.7685625
222,1.0927588939666748,0.0002,607.6368125
223,1.0927302837371826,0.0002,608.282625
224,1.0927367210388184,0.0001,605.72425
225,1.092219352722168,0.0001,608.581125
226,1.0922250747680664,0.0001,607.1596875
227,1.092216968536377,0.0001,606.431
228,1.0922048091888428,0.0001,608.504375
229,1.0921237468719482,0.0001,609.0004375
230,1.0921939611434937,0.0001,607.718625
231,1.0922044515609741,0.0001,612.17575
232,1.0921874046325684,0.0001,606.1021875
233,1.0919418334960938,0.0001,607.7330625
234,1.0921088457107544,0.0001,606.5935
235,1.0921473503112793,0.0001,611.175125
236,1.0919826030731201,0.0001,607.6306875
237,1.0920286178588867,0.0001,607.2093125
238,1.0919139385223389,0.0001,611.371
239,1.0921096801757812,0.0001,608.03675
240,1.0920279026031494,0.0001,605.6291875
241,1.0920870304107666,0.0001,610.2374375
242,1.091949701309204,0.0001,606.94625
243,1.0919718742370605,0.0001,605.53
244,1.0919418334960938,5e-05,607.33075
245,1.0918266773223877,5e-05,607.143375
246,1.0917909145355225,5e-05,607.2106875
247,1.0917261838912964,5e-05,606.2244375
248,1.091789960861206,5e-05,610.8316875
249,1.091681957244873,5e-05,610.3366875
250,1.0915884971618652,5e-05,607.3479375
251,1.091698169708252,5e-05,611.4045625
252,1.0917208194732666,5e-05,607.7325
253,1.0917752981185913,5e-05,606.1885
254,1.0916764736175537,5e-05,607.7901875
255,1.091697096824646,5e-05,605.9805625
256,1.0917726755142212,5e-05,608.027
257,1.0917589664459229,5e-05,607.4241875
258,1.091660976409912,5e-05,606.1395625
259,1.0917047262191772,5e-05,606.4035
260,1.091650128364563,2.5e-05,605.6896875
261,1.091726303100586,2.5e-05,607.9704375
262,1.0915027856826782,2.5e-05,607.0831875
263,1.0916416645050049,2.5e-05,608.3345
264,1.0915923118591309,2.5e-05,610.96825
265,1.091620683670044,2.5e-05,605.958625
266,1.091525912284851,2.5e-05,604.583625
267,1.0914862155914307,2.5e-05,607.536
268,1.091621994972229,2.5e-05,607.41525
269,1.091493844985962,2.5e-05,607.82125
270,1.0913481712341309,2.5e-05,610.635875
271,1.0916054248809814,2.5e-05,608.81525
272,1.0916353464126587,2.5e-05,606.15775
273,1.0916355848312378,2.5e-05,605.9666875
274,1.0915768146514893,2.5e-05,608.863875
275,1.0915229320526123,2.5e-05,608.1265625
276,1.09146249294281,2.5e-05,612.1911875
277,1.0914585590362549,2.5e-05,607.0280625
278,1.0916235446929932,2.5e-05,607.026
279,1.0915379524230957,2.5e-05,606.420875
280,1.0913190841674805,2.5e-05,608.6279375
281,1.0914571285247803,1.25e-05,605.72775
282,1.0913569927215576,1.25e-05,606.992375
283,1.091422438621521,1.25e-05,613.451125
284,1.091446042060852,1.25e-05,607.382375
285,1.0914270877838135,1.25e-05,605.97725
286,1.0914793014526367,1.25e-05,606.0125625
287,1.0915005207061768,1.25e-05,611.207875
288,1.0915470123291016,1.25e-05,605.926125
289,1.0914123058319092,1.25e-05,608.8398125
290,1.0914032459259033,1.25e-05,606.4896875
291,1.0915281772613525,1.25e-05,606.0899375
292,1.0914387702941895,1.25e-05,605.6334375
293,1.0914111137390137,1.25e-05,608.95625
294,1.0913445949554443,1.25e-05,607.384125
295,1.0914866924285889,1.25e-05,606.6180625
296,1.0914804935455322,1.25e-05,614.8885625
297,1.091369390487671,6.25e-06,610.2523125
298,1.0913177728652954,6.25e-06,605.9835625
299,1.0915195941925049,6.25e-06,605.9769375
300,1.0914777517318726,6.25e-06,607.92175
301,1.0913634300231934,6.25e-06,605.69175
302,1.0913240909576416,6.25e-06,606.6043125
303,1.0914041996002197,6.25e-06,605.769875
304,1.0913140773773193,6.25e-06,607.0445
305,1.0911908149719238,6.25e-06,606.0384375
306,1.0913736820220947,6.25e-06,608.948375
307,1.0912972688674927,6.25e-06,607.5451875
308,1.0912353992462158,6.25e-06,608.8483125
309,1.0912954807281494,6.25e-06,614.25325
310,1.0914151668548584,6.25e-06,607.510875
311,1.0915181636810303,6.25e-06,606.6178125
312,1.0913136005401611,6.25e-06,606.7358125
313,1.0913901329040527,6.25e-06,608.8991875
314,1.0913290977478027,6.25e-06,605.240625
315,1.0913928747177124,6.25e-06,614.650625
316,1.091455340385437,5e-06,606.6366875
