,loss,lr,t
100,1.2110320297222599,0.005,9.327047348953784
101,1.2110996336173918,0.005,9.297066885977983
102,1.2105286181223613,0.005,9.285012380918488
103,1.211221902651531,0.005,9.30271058389917
104,1.2107321596201743,0.005,9.288646450964734
105,1.2106683816478268,0.0025,9.35436774394475
106,1.209513176767566,0.0025,9.282813168829307
107,1.2076462940846393,0.0025,9.321533617097884
108,1.2089350284443854,0.0025,9.279753077076748
109,1.2079100831468628,0.0025,9.29502012510784
110,1.2075236250615724,0.0025,9.308484139153734
111,1.2073495918232353,0.0025,9.291103527881205
112,1.2073067032861846,0.0025,9.325057205976918
113,1.2075422527291226,0.0025,9.335256522055715
114,1.207816227996367,0.0025,9.319370788987726
115,1.2063508293834,0.0025,9.29522200091742
116,1.2068987008898326,0.0025,9.321564644109458
117,1.2080656408710269,0.0025,9.31881833798252
118,1.2077471852867505,0.0025,9.308506889967248
119,1.2073952645412234,0.0025,9.326807589968666
120,1.2068583153103163,0.0025,9.284630858106539
121,1.2071910342834022,0.0025,9.348507220158353
122,1.2072187021442395,0.0025,6.959917627042159
123,1.2063786463840815,0.0025,9.306086424971
124,1.2068261402519145,0.0025,9.303445720113814
125,1.2064425402771248,0.0025,9.27934107882902
126,1.2069030116773416,0.00125,9.311873523984104
127,1.2056786371775752,0.00125,9.284240693086758
128,1.20523665795668,0.00125,9.3214042710606
129,1.2056653915959472,0.00125,9.31335381185636
130,1.2048771373409137,0.00125,9.274994883919135
131,1.2050436947896364,0.00125,9.300547359976918
132,1.2047517999557757,0.00125,9.27983344392851
133,1.2059524015110632,0.00125,9.3162986850366
134,1.2051254107549518,0.00125,9.269602237967774
135,1.2045305105195117,0.00125,9.299484312999994
136,1.2044322746414808,0.00125,9.297592750983313
137,1.2042646652442601,0.00125,9.310959894908592
138,1.204270607330376,0.00125,9.29320533014834
139,1.20493374473614,0.00125,9.301865649875253
140,1.2047152652525102,0.00125,9.306905810022727
141,1.204457942883276,0.00125,9.287049751030281
142,1.2046074358455412,0.00125,9.307490170933306
143,1.2043598512442089,0.00125,9.274296626914293
144,1.2043530963629352,0.00125,9.27649314305745
145,1.204712372091266,0.00125,9.332973393145949
146,1.204535487553945,0.00125,9.279470741050318
147,1.2038873574897833,0.00125,9.392870625015348
148,1.2043648615860816,0.00125,9.279993091942742
149,1.204629600510151,0.00125,9.317637539003044
150,1.203818182888051,0.00125,9.272874288959429
151,1.2038735336617334,0.00125,9.273591517005116
152,1.2047855029253105,0.00125,9.361716695828363
153,1.2035948891349892,0.00125,6.95709566003643
154,1.2039662961789477,0.00125,9.312550371978432
155,1.2038954051984994,0.00125,9.279819031944498
156,1.203203448606372,0.00125,9.29871918889694
157,1.2039994540632903,0.00125,9.280930425040424
158,1.2033188405026578,0.00125,9.260464485967532
159,1.2033695185800022,0.00125,9.308350799838081
160,1.2036962234636939,0.00125,9.316559365950525
161,1.2035178836864022,0.00125,9.313253106782213
162,1.203684488311104,0.00125,9.295766260009259
163,1.2027173346021505,0.00125,9.319201429141685
164,1.2034752538797726,0.00125,9.42093100794591
165,1.2031605652574127,0.00125,9.272033274872229
166,1.203102428438613,0.00125,9.29471709788777
167,1.203656520238918,0.00125,9.432753779925406
168,1.2043920497757066,0.00125,9.326152022928
169,1.2039799727063936,0.00125,9.274184928042814
170,1.2030051257646661,0.00125,9.310514574870467
171,1.2032055998835234,0.00125,9.276597338961437
172,1.2037106279124148,0.00125,9.275609564967453
173,1.2029446708778997,0.00125,9.288261272013187
174,1.20297901608743,0.000625,9.278241115156561
175,1.2024345249788755,0.000625,9.323288256069645
176,1.2019173516030852,0.000625,9.323511163005605
177,1.2023972966065,0.000625,9.296406598063186
178,1.2027892146429413,0.000625,9.293025467079133
179,1.2025634523433455,0.000625,9.266619393136352
180,1.2026645509724148,0.000625,9.295452289981768
181,1.201981311009576,0.000625,9.305941774975508
182,1.2026607545602348,0.000625,9.327945885946974
183,1.202084532087028,0.000625,9.272087238030508
184,1.2026207684550767,0.000625,9.351628407137468
185,1.201417434210662,0.000625,9.283234199974686
186,1.2014369133319114,0.000625,9.27973504900001
187,1.2019592618454447,0.000625,9.301527549047023
188,1.2018724913372412,0.000625,9.294413930969313
189,1.2018669839279477,0.000625,9.294108970090747
190,1.2027437202118223,0.000625,9.300850983010605
191,1.2019377364091748,0.000625,9.318026645109057
192,1.2023607417405824,0.000625,9.315079603111371
193,1.202354732760308,0.000625,9.29073661705479
194,1.20227050506605,0.000625,9.321624821983278
195,1.2020557506172778,0.000625,9.28662800299935
196,1.2025303168753867,0.0003125,9.309206390986219
197,1.201610853845115,0.0003125,9.275358002865687
198,1.201211517492385,0.0003125,9.322185877943411
199,1.2011065612359522,0.0003125,9.296289171092212
200,1.201819802558643,0.0003125,9.296160810161382
201,1.2013285904792734,0.0003125,9.320275458972901
202,1.2011757593392216,0.0003125,9.28473522909917
203,1.201720020511308,0.0003125,9.309082456864417
204,1.2018859840854998,0.0003125,9.271661743056029
205,1.2004644845633707,0.0003125,9.316743251867592
206,1.2008701946677198,0.0003125,9.289827159140259
207,1.2008216479330986,0.0003125,9.283626723801717
208,1.2021947979313963,0.0003125,9.32576612685807
209,1.2014242028423034,0.0003125,9.282363665988669
210,1.2009874111958592,0.0003125,9.49324091291055
211,1.2006530123746149,0.0003125,9.282469536177814
212,1.2012905096965851,0.0003125,9.299812922952697
213,1.2013120849735452,0.0003125,9.27585009811446
214,1.2006177833739424,0.0003125,9.288791388971731
215,1.2008095638664322,0.0003125,9.347961231134832
216,1.2011660916095996,0.00015625,9.44002738618292
217,1.2015842125948712,0.00015625,9.331932205008343
218,1.2011811801639185,0.00015625,9.275083653163165
219,1.2021382940790557,0.00015625,9.313614043872803
220,1.201053587309266,0.00015625,9.281878748908639
221,1.2001021960116258,0.00015625,9.271022693021223
222,1.200440099899494,0.00015625,9.299013038165867
223,1.2010008212636274,0.00015625,9.308508065994829
224,1.2006200192132266,0.00015625,9.299539285013452
225,1.2011915451365531,0.00015625,9.28655597101897
226,1.2012127580386207,0.00015625,9.302287793019786
227,1.2013786489563276,0.00015625,9.278189259115607
228,1.201388115661352,0.00015625,9.257783778943121
229,1.2009300437066495,0.00015625,9.30608440306969
230,1.2011675294258017,0.00015625,9.275072586955503
231,1.2008063591027236,0.00015625,9.328834225889295
232,1.200815310609123,7.8125e-05,9.282954026013613
233,1.2010174389939097,7.8125e-05,9.470468558138236
234,1.2014123695650285,7.8125e-05,9.280832814052701
235,1.200162154430955,7.8125e-05,9.274831610964611
236,1.2010145514691253,7.8125e-05,9.444437458179891
237,1.2009572212185209,7.8125e-05,9.279890723992139
238,1.2003988552850458,7.8125e-05,9.307414670009166
239,1.2010166810857885,7.8125e-05,9.332238788949326
240,1.2003006469914461,7.8125e-05,9.315512108849362
241,1.2008583723183315,7.8125e-05,9.288542066002265
242,1.2005440502912026,7.8125e-05,9.437762988032773
243,1.2006221845815843,3.90625e-05,9.307441530982032
244,1.2009063421173136,3.90625e-05,9.293883312027901
245,1.201146831752123,3.90625e-05,9.324058790924028
246,1.2012118490505048,3.90625e-05,9.312554200878367
247,1.2003684174045994,3.90625e-05,9.376519307028502
248,1.2005045041153672,3.90625e-05,9.295837276149541
249,1.201034226994288,3.90625e-05,9.306526890955865
250,1.2005264238279736,3.90625e-05,9.307073086034507
251,1.20111854239781,3.90625e-05,9.268693272955716
252,1.2010471417994772,3.90625e-05,9.29648454207927
253,1.2005196464355468,3.90625e-05,9.282135773915797
254,1.2014110645744651,1.953125e-05,9.320211708080024
255,1.2006965221759642,1.953125e-05,9.30405953899026
256,1.2007961143895372,1.953125e-05,9.272945824079216
257,1.200753181852049,1.953125e-05,9.308636957081035
258,1.2002280047194782,1.953125e-05,9.42606697208248
259,1.2007857498517147,1.953125e-05,9.326343955937773
260,1.2012963736001245,1.953125e-05,9.271114079048857
261,1.2005500988636673,1.953125e-05,9.307444726116955
262,1.200462225791464,1.953125e-05,9.277273773914203
263,1.2005527110461442,1.953125e-05,9.301570896990597
264,1.2006616077268337,1.953125e-05,9.297300192993134
265,1.2002349702781387,1e-05,9.271652964875102
