,loss,lr,t
68,1.7277036459945863,0.0003125,744.6826058225706
69,1.728410142271781,0.00015625,746.8039578958414
70,1.7278724659195561,0.00015625,745.0043402430601
71,1.7278739238728342,0.00015625,744.8185585970059
72,1.7277863479420417,0.00015625,745.0389274121262
73,1.7273328366458194,0.00015625,744.9269507289864
74,1.7272068554759283,0.00015625,745.2772652488202
75,1.7276730575131154,0.00015625,744.9817519183271
76,1.7273641806912534,0.00015625,747.1453570304438
77,1.7276873849214949,0.00015625,747.1217242209241
78,1.7275224079859444,0.00015625,744.8400058723055
79,1.727875570229355,0.00015625,744.9388326811604
80,1.7276961667584452,7.8125e-05,745.064543618355
81,1.7285125724618164,7.8125e-05,747.2562856958248
82,1.7279329929208256,7.8125e-05,746.9322210568935
83,1.7276749542638625,7.8125e-05,746.8949845768511
84,1.727975431759359,7.8125e-05,747.5615711309947
85,1.7274889846763297,7.8125e-05,745.0193873038515
86,1.7277917815328732,7.8125e-05,744.6596752852201
87,1.7275455149015813,7.8125e-05,744.8959233132191
88,1.7279024691308638,7.8125e-05,745.7995037711225
89,1.7281473264090208,7.8125e-05,744.4166986960918
90,1.7275268126627663,7.8125e-05,744.466909292154
91,1.7280968197556987,3.90625e-05,744.633295330219
92,1.7280473051693241,3.90625e-05,746.8341895979829
93,1.7277239148654806,3.90625e-05,745.5515241948888
94,1.7278179805017797,3.90625e-05,744.8797516729683
95,1.7278890620440246,3.90625e-05,744.3404288031161
96,1.7278452058098162,3.90625e-05,744.6403077812865
97,1.7277387184400517,3.90625e-05,743.6604438549839
98,1.7277902274269326,3.90625e-05,744.7776178689674
99,1.7279489552769973,3.90625e-05,747.0362726291642
100,1.7280109749241999,3.90625e-05,744.3520119809546
101,1.7276058577142728,3.90625e-05,744.6537137683481
102,1.7275120194831477,1.953125e-05,747.0150286089629
103,1.7277510976017598,1.953125e-05,744.5360166239552
104,1.7275266638709996,1.953125e-05,744.6661082888022
105,1.7273975079352313,1.953125e-05,747.1207462139428
106,1.7277345338163574,1.953125e-05,744.5779344281182
107,1.7272911647247644,1.953125e-05,747.1764591801912
108,1.727905857051661,1.953125e-05,745.6196957756765
109,1.7281537297719562,1.953125e-05,744.6600369000807
110,1.7274918309050409,1.953125e-05,744.7435041312128
111,1.7275659736167506,1.953125e-05,744.6883617276326
112,1.7271086426415607,1.953125e-05,746.8151092021726
113,1.7278642603605543,1e-05,744.6384812076576
